0,45.0,249.0,0.977085,0.18407494,0.6776569,0.36708844,144
0,41.0,69.0,0.016706228,0.02201879,1.0873463,0.2760229,145
0,57.0,101.0,0.29786593,0.863072,0.8246779,0.8541555,146
0,371.0,387.0,0.6765446,0.2795927,0.2616933,0.9634642,147
0,384.0,216.0,0.42580944,0.11554706,0.8389137,0.88752794,148
0,454.0,193.0,0.21901488,0.23903942,1.0265683,0.13656247,149
0,115.0,438.0,0.21411103,0.2769087,0.67968994,0.5380448,150
0,164.0,240.0,0.7698902,0.91334736,0.85994476,0.09236336,151
0,356.0,302.0,0.07757008,0.3366189,0.9946441,0.43151617,152
0,481.0,221.0,0.998377,0.76770526,0.11911911,0.5704254,153
0,258.0,132.0,0.684073,0.4963773,0.52195954,0.59824634,154
0,422.0,28.0,0.35097533,0.048017323,0.92606777,0.1891458,155
0,117.0,109.0,0.88397354,0.39046288,0.56887543,0.8923345,156
0,113.0,221.0,0.3407973,0.7843002,0.7871155,0.46797413,157
0,205.0,51.0,0.27077752,0.6497273,0.89125264,0.878413,158
0,492.0,465.0,0.42609215,0.06596792,1.0282669,0.25184703,159
0,84.0,149.0,0.67286813,0.09706384,0.36283126,0.9419103,160
0,292.0,83.0,0.53615475,0.75421435,1.1120306,0.0089818835,161
0,71.0,376.0,0.5157178,0.44572806,0.98806214,0.99944633,162
0,170.0,297.0,0.42656952,0.8470713,1.0219886,0.60578215,163
0,25.0,42.0,0.2629918,0.686646,1.0017174,0.74298275,164
0,403.0,193.0,0.43808973,0.096066594,0.338454,0.73324686,165
0,322.0,410.0,0.438366,0.2708019,0.36766586,0.7042869,166
0,59.0,495.0,0.082978666,0.052633524,1.2804487,0.77033764,167
0,142.0,293.0,0.51057714,0.9949423,0.89955366,0.25912476,168
0,256.0,362.0,0.042883337,0.7622682,1.0660223,0.14182222,169
0,101.0,103.0,0.08607906,0.25040847,0.90635574,0.8677342,170
0,24.0,259.0,0.41800743,0.4222495,1.2089351,0.9533517,171
0,237.0,371.0,0.45414913,0.7283743,0.32483828,0.8937757,172
0,67.0,191.0,0.7801098,0.45187414,1.0157266,0.046580434,173
0,204.0,256.0,0.31732368,0.5843127,0.8377702,0.24392623,174
0,5.0,219.0,0.9681693,0.85812074,0.6103124,0.03208697,175
0,369.0,36.0,0.091750264,0.62815213,0.18058157,0.79643226,176
0,213.0,77.0,0.49564135,0.7861265,0.66255665,0.09218687,177
0,281.0,235.0,0.20828384,0.1517325,1.017077,0.7954013,178
0,251.0,435.0,0.724227,0.7299321,0.6849008,0.12878788,179
0,370.0,406.0,0.60440207,0.631352,0.9638628,0.74025446,180
0,129.0,125.0,0.55210656,0.10127175,0.3745341,0.92495006,181
0,94.0,329.0,0.5966496,0.9149189,1.1318858,0.7567778,182
0,114.0,327.0,0.5028711,0.016711712,0.99078274,0.851224,183
0,216.0,243.0,0.038369715,0.69009906,0.5404968,0.3108235,184
0,348.0,454.0,0.12733197,0.9184818,0.9416346,0.9978708,185
0,465.0,319.0,0.94014025,0.40919358,0.4391454,0.1774379,186
0,126.0,45.0,0.51698714,0.7128606,0.68694913,0.6288356,187
0,301.0,58.0,0.05410123,0.94639057,0.90725774,0.55778253,188
0,432.0,82.0,0.32087284,0.017220855,0.8717692,0.57950056,189
0,44.0,83.0,0.6198167,0.9413391,0.94136906,0.15809727,190
0,231.0,311.0,0.483495,0.47924638,1.193936,0.4510203,191
0,194.0,237.0,0.8185036,0.2905637,0.9788714,0.15138519,192
0,405.0,41.0,0.5287726,0.8422658,1.0043969,0.32280695,193
0,118.0,37.0,0.83217096,0.7645232,1.3194085,0.64180666,194
0,472.0,408.0,0.13815689,0.6097066,0.33786586,0.11645186,195
0,259.0,213.0,0.44486916,0.55017823,0.523934,0.24874109,196
0,127.0,411.0,0.55920833,0.011443853,1.2808937,0.10331905,197
0,58.0,51.0,0.9754059,0.46486795,0.8154702,0.06522083,198
0,254.0,250.0,0.9096193,0.9898999,1.184678,0.52257746,199
0,215.0,481.0,0.6750708,0.50368035,0.8616915,0.07306528,200
0,283.0,408.0,0.43670326,0.89815235,1.2031521,0.7161521,201
0,131.0,75.0,0.63932186,0.9728081,0.91572887,0.90731454,202
0,160.0,231.0,0.16238815,0.8655722,1.1190699,0.2133581,203
0,220.0,267.0,0.8663924,0.95210963,0.47375262,0.6131786,204
0,490.0,424.0,0.241925,0.97235954,0.71594775,0.52567756,205
0,197.0,197.0,0.39163548,0.5235486,1.0856797,0.51847255,206
0,289.0,180.0,0.82345164,0.6501743,0.66252285,0.8979939,207
0,231.0,322.0,0.65451443,0.93604696,0.56795985,0.6797723,208
0,160.0,100.0,0.25522864,0.69964087,0.9873049,0.5677761,209
0,158.0,196.0,0.678797,0.48921198,0.7208274,0.5997468,210
0,357.0,471.0,0.2563523,0.83645946,0.6242522,0.38108486,211
0,87.0,436.0,0.35882276,0.885902,0.37273833,0.5826707,212
0,45.0,243.0,0.21817482,0.5578336,0.79185516,0.40041512,213
0,190.0,114.0,0.4886142,0.7377024,1.1393989,0.9285419,214
0,38.0,133.0,0.43545228,0.43035704,0.45206663,0.29553688,215
0,272.0,314.0,0.90292877,0.021421015,0.88085735,0.19540656,216
0,277.0,114.0,0.6126773,0.9650352,1.0605729,0.9368888,217
0,321.0,357.0,0.629159,0.9698248,0.7739575,0.51781106,218
0,158.0,82.0,0.18164158,0.8240153,0.44164765,0.7625532,219
0,141.0,141.0,0.5796172,0.28488374,0.7744448,0.013558626,220
0,486.0,31.0,0.33794898,0.088214874,0.9966879,0.9363257,221
0,151.0,409.0,0.04166925,0.27560407,1.2992985,0.6890607,222
0,401.0,157.0,0.4588673,0.49886847,0.33776674,0.11109412,223
0,323.0,304.0,0.57148814,0.7270217,0.54023784,0.18750852,224
0,450.0,32.0,0.24651742,0.29929566,1.1170826,0.8152619,225
0,469.0,470.0,0.28243297,0.35393918,0.41132465,0.88143575,226
0,95.0,203.0,0.9158479,0.14184254,0.74731153,0.90153074,227
0,389.0,272.0,0.95601046,0.15286028,0.19372784,0.88719755,228
0,300.0,249.0,0.1279167,0.2407111,0.9007474,0.8452263,229
0,297.0,394.0,0.7295961,0.6603729,0.96743554,0.13062268,230
0,213.0,92.0,0.684429,0.1415531,1.3150288,0.028359413,231
0,159.0,390.0,0.59970397,0.33197314,1.0119874,0.4885751,232
0,434.0,495.0,0.6171184,0.13351023,0.8166568,0.8123708,233
0,29.0,16.0,0.80745614,0.49647206,0.8577368,0.049278915,234
0,48.0,196.0,0.7972439,0.17166376,0.69749,0.63282263,235
0,325.0,470.0,0.7848191,0.7978178,0.6804073,0.90859336,236
0,138.0,193.0,0.6558769,0.826402,1.1012906,0.47129673,237
0,157.0,313.0,0.9387453,0.3786173,0.37635612,0.5426912,238
0,142.0,403.0,0.6183953,0.6280243,0.99714184,0.13581455,239
0,355.0,456.0,0.6811654,0.5825011,0.56978065,0.8854214,240
0,418.0,92.0,0.32189983,0.927677,0.95413506,0.18999958,241
0,258.0,145.0,0.21545702,0.28309083,1.3883139,0.88562757,242
0,371.0,180.0,0.7839434,0.8590869,0.90199816,0.98977053,243
0,421.0,48.0,0.04840845,0.2109083,0.92129505,0.2500714,244
0,279.0,201.0,0.36354983,0.78528243,0.50591874,0.057906687,245
0,294.0,494.0,0.47717148,0.70543087,0.5227006,0.7169008,246
0,93.0,359.0,0.8033669,0.7979585,0.44997448,0.39064956,247
0,490.0,131.0,0.96639234,0.5860192,0.97648376,0.7710545,248
0,263.0,415.0,0.14611185,0.18436909,0.1570391,0.8585105,249
0,335.0,339.0,0.49238968,0.53921545,0.8807462,0.4039477,250
0,314.0,246.0,0.5982024,0.032205522,1.0142219,0.19972116,251
0,201.0,203.0,0.90445155,0.7716537,0.86846316,0.04081005,252
0,96.0,66.0,0.35186,0.99032205,0.46240753,0.7142845,253
0,103.0,20.0,0.4772998,0.01576513,0.23013115,0.42885482,254
0,357.0,389.0,0.75487185,0.3400451,0.9935801,0.96274924,255
0,99.0,37.0,0.89025706,0.0042509437,0.98961556,0.5530595,256
0,239.0,470.0,0.95807046,0.5840564,0.9893922,0.26277745,257
0,424.0,183.0,0.2919892,0.5562578,0.24892288,0.4365813,258
0,69.0,373.0,0.5652216,0.22483629,0.9478743,0.92551106,259
0,139.0,204.0,0.39436972,0.5265589,0.9048871,0.32100105,260
0,51.0,294.0,0.032755196,0.57199746,0.17892122,0.714763,261
0,216.0,85.0,0.9846804,0.098721504,0.82009345,0.797715,262
0,461.0,50.0,0.31649822,0.71870184,1.038975,0.8435735,263
0,213.0,64.0,0.78257984,0.97659975,0.8059704,0.7476574,264
0,375.0,94.0,0.9780049,0.3754683,0.6115759,0.38564664,265
0,47.0,146.0,0.96086615,0.48751813,0.8460126,0.37292582,266
0,309.0,74.0,0.43394464,0.87775964,0.8751096,0.9066148,267
0,318.0,130.0,0.079612195,0.63507986,0.4913567,0.47521508,268
0,488.0,357.0,0.07781243,0.5508686,0.5344155,0.24762052,269
0,220.0,169.0,0.7062598,0.027603269,0.48686948,0.21179384,270
0,395.0,3.0,0.8722996,0.78435314,0.8971763,0.66767734,271
0,295.0,158.0,0.23080945,0.11385012,0.760585,0.4512133,272
0,1.0,456.0,0.1489929,0.50584966,0.12882997,0.29559392,273
0,412.0,213.0,0.5755882,0.5209761,0.8409472,0.66230536,274
0,87.0,25.0,0.8191739,0.24706024,0.8154906,0.14612597,275
0,435.0,122.0,0.35167474,0.8982797,0.9011187,0.04602796,276
0,461.0,28.0,0.72508794,0.8578731,0.47917473,0.94416714,277
0,42.0,181.0,0.5797876,0.67834306,0.49997345,0.42774695,278
0,91.0,129.0,0.8803746,0.64942527,1.2525316,0.71633774,279
0,208.0,70.0,0.583597,0.5041524,1.1910827,0.84203917,280
0,172.0,289.0,0.8184586,0.94633573,0.95193154,0.24456894,281
0,458.0,68.0,0.4463423,0.38201082,1.3266573,0.1265446,282
0,192.0,306.0,0.7312768,0.7035983,0.6991381,0.99154484,283
0,33.0,428.0,0.1768117,0.5729564,0.87849057,0.47182775,284
0,368.0,335.0,0.19854432,0.10058111,0.51594293,0.9339788,285
0,414.0,356.0,0.41702658,0.3431502,0.79746586,0.26050317,286
0,174.0,386.0,0.19169098,0.88522434,0.50306404,0.20992076,287
0,241.0,261.0,0.07582027,0.8483765,0.8337713,0.087228954,288
0,318.0,216.0,0.31351942,0.3738575,0.890646,0.95843285,289
0,85.0,175.0,0.3389066,0.13290524,0.5732955,0.67793864,290
0,349.0,280.0,0.43808156,0.09592003,0.3720775,0.94272906,291
0,172.0,481.0,0.46268654,0.95710063,0.6771586,0.9131753,292
0,138.0,418.0,0.5643829,0.6756694,0.86352605,0.13864368,293
0,271.0,20.0,0.66214484,0.8115927,0.8841139,0.27940744,294
0,188.0,91.0,0.79697806,0.8432794,1.2789556,0.059408486,295
0,368.0,277.0,0.701463,0.42900205,0.7766135,0.5620842,296
0,237.0,309.0,0.2019487,0.9661646,0.58533883,0.5834661,297
0,176.0,385.0,0.924485,0.7674466,0.7856665,0.88657403,298
0,42.0,32.0,0.31443387,0.9931284,0.7732106,0.70158184,299
0,492.0,280.0,0.6310404,0.60375637,0.28104746,0.2516629,300
0,296.0,476.0,0.69803804,0.0554353,0.8634968,0.74995613,301
0,166.0,413.0,0.44642663,0.9204773,0.753501,0.8201094,302
0,209.0,2.0,0.7369567,0.37158602,0.74408495,0.092419684,303
0,308.0,25.0,0.39355803,0.03753704,0.84754455,0.9372313,304
0,75.0,218.0,0.80196965,0.8275923,1.1966788,0.78330034,305
0,240.0,324.0,0.18144614,0.54017645,0.95850945,0.6138254,306
0,354.0,38.0,0.2733996,0.8686166,0.7529622,0.6455422,307
0,292.0,420.0,0.32971656,0.7970876,1.0643758,0.916969,308
0,323.0,315.0,0.24689794,0.54535955,0.46056977,0.85467064,309
0,392.0,166.0,0.6574698,0.9943418,1.1474956,0.35188526,310
0,20.0,124.0,0.40972847,0.050447226,0.975167,0.99390507,311
0,97.0,414.0,0.6446545,0.15343177,0.86771685,0.9593925,312
0,87.0,492.0,0.5785445,0.075051665,0.55379224,0.022446573,313
0,188.0,317.0,0.05865681,0.48155624,0.5749815,0.43561238,314
0,365.0,34.0,0.1044184,0.40751266,0.3260625,0.9925939,315
0,154.0,350.0,0.5480157,0.5104508,0.6771465,0.693224,316
0,87.0,35.0,0.062512755,0.20313811,1.1039184,0.2560488,317
0,114.0,387.0,0.9491495,0.719217,0.7017616,0.66674244,318
0,376.0,449.0,9.988546E-4,0.25815338,1.1098634,0.8721965,319
0,448.0,141.0,0.94928986,0.34046447,0.81588995,0.8696749,320
0,440.0,67.0,0.4115774,0.63881785,1.1649039,0.030491412,321
0,178.0,51.0,0.9105374,0.9967122,1.3186727,0.2910437,322
0,113.0,340.0,0.84679395,0.5235241,0.73845094,0.17421007,323
0,254.0,293.0,0.7178941,0.86088693,0.56696016,0.3210693,324
0,286.0,112.0,0.52601826,0.0063969493,0.8484089,0.59848773,325
0,49.0,360.0,0.8888041,0.5506048,0.24444929,0.9536199,326
0,36.0,312.0,0.21015841,0.11884874,0.9650299,0.9733816,327
0,272.0,174.0,0.5083098,0.26067036,0.39801687,0.7554568,328
0,65.0,384.0,0.44256055,0.12730181,0.21221946,0.09251195,329
0,365.0,396.0,0.63861716,0.048086643,1.1633645,0.0151767135,330
0,56.0,201.0,0.2203567,0.7147146,0.7655666,0.54790145,331
0,16.0,466.0,0.14343297,0.8786386,0.14722419,0.41272968,332
0,393.0,234.0,0.5639238,0.5443825,0.46264148,0.32034457,333
0,277.0,383.0,0.8889649,0.6771008,1.1126757,0.06266999,334
0,280.0,398.0,0.81059825,0.1062966,0.8259948,0.62156165,335
0,354.0,142.0,0.7376735,0.9845768,0.80162454,0.92074776,336
0,43.0,475.0,0.7143579,0.24175185,0.68395954,0.91515,337
0,229.0,148.0,0.71845037,0.8611159,1.1313522,0.28329033,338
0,144.0,400.0,0.2729547,0.35878253,0.9731962,0.15990078,339
0,483.0,150.0,0.45494437,0.49171537,0.71309984,0.17299604,340
0,16.0,325.0,0.9772075,0.015848935,0.9618184,0.6359787,341
0,327.0,445.0,0.54239607,0.77672577,0.35812584,0.03661287,342
0,393.0,499.0,0.112616,0.5725289,0.68084735,0.12618273,343
0,379.0,481.0,0.9000964,0.5173072,0.78046596,0.7828018,344
0,132.0,235.0,0.7129129,0.29967368,0.7518217,0.8158969,345
0,372.0,465.0,0.10220814,0.35820562,0.7984704,0.64269626,346
0,341.0,63.0,0.29453945,0.6223817,0.48837447,0.28049845,347
0,345.0,94.0,0.14328092,0.89883655,0.8500552,0.22795963,348
0,249.0,424.0,0.7444549,0.6172415,0.98575956,0.14328176,349
0,474.0,69.0,0.34714854,0.5556975,0.6811336,4.8470497E-4,350
0,88.0,344.0,0.21188873,0.9920588,1.0507872,0.72926927,351
0,325.0,72.0,0.32965493,0.065650105,1.0150335,0.2768038,352
0,14.0,4.0,0.07271314,0.18579692,0.77351326,0.40625238,353
0,423.0,125.0,0.98457444,0.35310876,0.9844624,0.71381176,354
0,492.0,208.0,0.95855093,0.7358456,1.0828435,0.050160646,355
0,162.0,492.0,0.55460066,0.057859182,0.6481511,0.074496925,356
0,298.0,476.0,0.15710443,0.6112368,0.98779804,0.6559396,357
0,287.0,110.0,0.9340145,0.92827606,0.84470046,0.88481927,358
0,141.0,35.0,0.4099533,0.8588364,0.8574594,0.34442085,359
0,61.0,280.0,0.4011488,0.48309195,0.6238038,0.05348915,360
0,261.0,356.0,0.99102426,0.43440008,0.47275963,0.962473,361
0,171.0,129.0,0.17772108,0.4842593,1.1367917,0.3137226,362
0,59.0,321.0,0.3916381,0.07800853,1.0077257,0.7302938,363
0,87.0,114.0,0.39359194,0.23291463,1.0299091,0.35382402,364
0,186.0,96.0,0.5988669,0.875099,0.76130676,0.4642297,365
0,194.0,24.0,0.13409024,0.4270516,1.1032356,0.41348618,366
0,391.0,204.0,0.8557747,0.32385403,1.0432867,0.36341077,367
0,171.0,492.0,0.8368251,0.5448291,0.80885065,0.99043494,368
0,270.0,379.0,0.78538704,0.060439706,0.65858305,0.553996,369
0,458.0,83.0,0.8426524,0.8187757,0.61311835,0.42171884,370
0,223.0,371.0,0.63322717,0.39692968,0.73778015,0.5342774,371
0,84.0,420.0,0.13245112,0.20070785,0.28793138,0.47815263,372
0,50.0,399.0,0.4747578,0.5861645,0.9808893,0.54822403,373
0,480.0,299.0,0.6818308,0.11488038,0.53437465,0.8881825,374
0,10.0,251.0,0.54524,0.7073892,0.8379793,0.47123796,375
0,289.0,193.0,0.6230473,9.315014E-4,0.4035622,0.8814857,376
0,262.0,245.0,0.19916725,0.2514732,0.6047854,0.803921,377
0,387.0,167.0,0.54520005,0.024920523,1.061998,0.33993167,378
0,425.0,39.0,0.025502026,0.5920908,0.8304229,0.79176253,379
0,191.0,448.0,0.50263065,0.2095908,1.1551783,0.5542762,380
0,344.0,482.0,0.8768657,0.98828197,0.3937049,0.51718265,381
0,452.0,97.0,0.59569645,0.19385391,0.5628789,0.8431338,382
0,380.0,148.0,0.5830859,0.13660955,0.65762377,0.64664656,383
0,85.0,148.0,0.6795201,0.9886572,0.82880163,0.89598,384
0,7.0,192.0,0.37778533,0.2926867,1.0321629,0.10886395,385
0,95.0,226.0,0.75134116,0.934314,0.4142983,0.8652498,386
0,262.0,8.0,0.7072155,0.43541825,0.97305566,0.8012945,387
0,207.0,349.0,0.1725359,0.62159115,0.7099968,0.38505304,388
0,196.0,280.0,0.55710685,0.41905487,0.0948124,0.25890642,389
