0,303.0,360.0,0.030364215,0.8332097,0.85372716,0.72222114,30
0,467.0,305.0,0.47264975,0.9836442,0.5681462,0.8866054,31
0,418.0,21.0,0.4594984,0.45299453,0.68307143,0.5914793,32
0,382.0,461.0,0.44886154,0.25021875,0.71899813,0.24736011,33
0,43.0,125.0,0.9102797,0.69960225,1.1290861,0.62157625,34
0,363.0,466.0,0.07181066,0.553709,0.95820534,0.76334214,35
0,433.0,198.0,0.70182526,0.57973045,0.8616825,0.52581006,36
0,111.0,277.0,0.90081584,0.7538589,0.8671295,0.117571,37
0,390.0,227.0,0.56460875,0.62943196,0.6794995,0.45535588,38
0,395.0,66.0,0.842154,0.4009375,0.9658338,0.816633,39
0,384.0,406.0,0.38553977,0.6448177,1.0243357,0.5210277,40
0,193.0,216.0,0.706525,0.53132415,0.584257,0.62547517,41
0,4.0,423.0,0.90511334,0.8927395,0.62111485,0.08008802,42
0,63.0,259.0,0.86302114,0.34858143,0.89785653,0.14367318,43
0,183.0,451.0,0.6686803,0.4821174,1.2899168,0.3833155,44
0,93.0,453.0,0.71232104,0.32616562,1.0100968,0.5709486,45
0,368.0,147.0,0.5582831,0.14194912,0.6685591,0.48927975,46
0,262.0,183.0,0.65037477,0.5971996,0.70589757,0.87769055,47
0,290.0,357.0,0.5215148,0.80718654,0.724872,0.61365783,48
0,160.0,446.0,0.68754053,0.28659046,0.82057476,0.8201714,49
0,54.0,74.0,0.93639964,0.30117756,0.9308754,0.7393033,50
0,166.0,170.0,0.5741377,0.86371565,1.0482283,0.4301855,51
0,464.0,46.0,0.9768168,0.9283012,1.0046407,0.9226959,52
0,267.0,396.0,0.6066455,0.3585726,0.40538728,0.6053337,53
0,362.0,200.0,0.16963172,0.9877687,1.0109439,0.018449008,54
0,194.0,147.0,0.2835012,0.84019274,0.9428721,0.36399078,55
0,290.0,340.0,0.34658146,0.6243734,0.8156206,0.84208524,56
0,311.0,293.0,0.889485,0.5079153,0.55344355,0.22427273,57
0,65.0,351.0,0.7207835,0.5394514,0.607209,0.663515,58
0,81.0,115.0,0.045180976,0.14543194,0.9627917,0.17205715,59
0,403.0,21.0,0.08105838,0.32199317,0.2631061,0.43400878,60
0,432.0,325.0,0.30786055,0.74658924,1.0938652,0.55924886,61
0,446.0,27.0,0.93227,0.3369674,1.1632068,0.7063843,62
0,310.0,246.0,0.38656348,0.9272335,0.2243198,0.502337,63
0,140.0,96.0,0.913764,0.61310244,0.84677845,0.8159195,64
0,105.0,269.0,0.0048784018,0.24136657,0.93691665,0.25255108,65
0,393.0,466.0,0.75623864,0.5000002,1.1116259,0.28206468,66
0,378.0,359.0,0.9202854,0.8541259,0.88260937,0.006745219,67
0,120.0,476.0,0.44525313,0.15600038,0.32022426,0.18448675,68
0,62.0,229.0,0.3968327,0.04771644,0.45445555,0.7230862,69
0,363.0,251.0,0.68657917,0.20730895,0.9687917,0.9530378,70
0,51.0,25.0,0.7077062,0.6562069,0.34355602,0.61811817,71
0,429.0,49.0,0.020457566,0.40979677,1.0567689,0.59388584,72
0,10.0,251.0,0.70586544,0.5327928,0.9107003,0.21185124,73
0,41.0,158.0,0.3864804,0.96236145,0.5213143,0.9847269,74
0,437.0,208.0,0.15084219,0.9598801,0.34306332,0.20647836,75
0,243.0,186.0,0.1179893,0.7330993,0.6851084,0.094614446,76
0,188.0,17.0,0.40468055,0.4671241,0.9576247,0.7829835,77
0,83.0,353.0,0.63351387,0.15512395,0.94622445,0.91688967,78
0,196.0,164.0,0.6960061,0.3319397,0.95087415,0.82878476,79
0,332.0,371.0,0.11316955,0.13139647,0.9506879,0.15476286,80
0,438.0,61.0,0.82570994,0.58581764,0.8545333,0.67940754,81
0,495.0,430.0,0.46170598,0.99839455,0.7009076,0.53241163,82
0,199.0,40.0,0.46094358,0.6365717,1.1049316,0.8341,83
0,169.0,320.0,0.2601766,0.33598483,0.48675424,0.55080396,84
0,104.0,122.0,0.5276718,0.43651754,0.98277926,0.8820693,85
0,214.0,465.0,0.4631033,0.04748839,1.051179,0.53184044,86
0,233.0,30.0,0.10416299,0.99225587,0.80017525,0.35099673,87
0,303.0,306.0,0.39393795,0.17863435,0.71587324,0.61278903,88
0,27.0,449.0,0.9614447,0.8197458,0.32620597,0.6057282,89
0,422.0,449.0,0.74747556,0.21276015,0.836516,0.04247731,90
0,463.0,349.0,0.859195,0.94606286,0.48480016,0.7926751,91
0,392.0,24.0,0.21038324,0.42841405,1.1082313,0.026567578,92
0,226.0,256.0,0.7034913,0.059397995,0.71220404,0.55020046,93
0,455.0,101.0,0.331155,0.6509189,0.8759801,0.35734028,94
0,254.0,112.0,0.12243986,0.0039668083,0.7933359,0.7603755,95
0,436.0,371.0,0.52271116,0.72511476,1.033152,0.9331282,96
0,147.0,4.0,0.5570009,0.95764256,1.0930481,0.76123726,97
0,400.0,243.0,0.4956199,0.8868848,1.0273833,0.5683609,98
0,357.0,102.0,0.92379355,0.39296257,0.43966952,0.5451321,99
0,374.0,171.0,0.5446192,0.59309673,0.8723404,0.40265137,100
0,174.0,414.0,0.8265242,0.48664278,0.1849368,0.46320826,101
0,372.0,38.0,0.44098866,0.36165285,0.91926146,0.74123186,102
0,286.0,481.0,0.20719153,0.9017966,0.28877556,0.47252482,103
0,340.0,426.0,0.49871463,0.8448821,0.84212303,0.2945264,104
0,23.0,23.0,0.22143877,0.13383412,0.49670082,0.13592535,105
0,255.0,435.0,0.9802337,0.744989,0.35568094,0.67999667,106
0,292.0,369.0,0.9362518,0.941403,0.71275514,0.3605829,107
0,149.0,57.0,0.93715614,0.67019516,0.6775241,0.741432,108
0,403.0,481.0,0.7085628,0.1807853,0.434717,0.21065307,109
0,316.0,407.0,0.91479194,0.592707,0.72582567,0.7015093,110
0,417.0,465.0,0.055106103,0.82616735,0.6223994,0.95986325,111
0,288.0,102.0,0.9667818,0.14734966,0.9287423,0.27676576,112
0,368.0,159.0,0.8241915,0.31164867,0.89981085,0.7323224,113
0,165.0,151.0,0.9815968,0.7226927,0.56656545,0.7873904,114
0,485.0,139.0,0.3377536,0.6595407,1.2036967,0.826338,115
0,483.0,142.0,0.21979237,0.7421102,0.71934706,0.064798474,116
0,285.0,35.0,0.58342785,0.072909415,0.98425144,0.70125675,117
0,92.0,443.0,0.310978,0.6529813,0.56212986,0.5372084,118
0,427.0,87.0,0.59756315,0.5138116,1.0320355,0.9892901,119
0,322.0,107.0,0.38716346,0.14215016,0.904033,0.7145092,120
0,470.0,289.0,0.73110545,0.85649025,0.31066787,0.8117296,121
0,128.0,23.0,0.49254483,0.9089502,0.67753774,0.52694607,122
0,331.0,106.0,0.3252297,0.43029392,0.86123794,0.15143275,123
0,269.0,216.0,0.53984153,0.9599831,1.2070197,0.72106045,124
0,186.0,320.0,0.31669128,0.41006595,1.0025303,0.50895244,125
0,443.0,316.0,0.7744812,0.89547366,0.92289436,0.79640836,126
0,180.0,70.0,0.31923425,0.22774637,1.1508265,0.6641753,127
0,45.0,399.0,0.23324603,0.7341957,1.32943,0.09191221,128
0,264.0,44.0,0.51507545,0.097477436,0.9191593,0.9707303,129
0,276.0,40.0,0.6515609,0.52764326,0.89099264,0.7019776,130
0,366.0,335.0,0.561367,0.48544848,0.7373489,0.4655751,131
0,332.0,138.0,0.74504226,0.006398201,0.8270271,0.46634555,132
0,313.0,159.0,0.38274515,0.67636013,0.92504776,0.17145187,133
0,335.0,462.0,0.77388066,0.6581376,0.22659425,0.3221792,134
0,462.0,60.0,0.884653,0.9105763,0.5820402,0.7973811,135
0,487.0,478.0,0.53837264,0.6243697,0.9726629,0.13079888,136
0,49.0,60.0,0.9467442,0.924133,0.38343427,0.9512328,137
0,481.0,419.0,0.5769976,0.007076204,0.5171086,0.5319591,138
0,449.0,216.0,0.6094005,0.92058766,0.65037227,0.9541315,139
0,77.0,369.0,0.5445938,0.0073019266,0.82854474,0.43300736,140
0,355.0,189.0,0.94008344,0.33345604,0.79939765,0.025866449,141
0,212.0,160.0,0.3300472,0.54362345,0.27329296,0.15735745,142
0,176.0,348.0,0.42948824,0.07008773,0.74837685,0.4203199,143
0,150.0,150.0,0.5662696,0.17252994,0.60676295,0.34157044,144
0,297.0,334.0,0.95489603,0.55665183,0.4789827,0.2847371,145
0,341.0,483.0,0.43345588,0.8802013,0.9571757,0.45014465,146
0,212.0,166.0,0.95570606,0.731173,0.82771057,0.72769505,147
0,233.0,215.0,0.29687864,0.78668034,0.9708261,0.041443646,148
0,17.0,476.0,0.49663597,0.91843665,0.865209,0.9419717,149
0,12.0,61.0,0.8151513,0.9746207,0.7146224,0.78397846,150
0,452.0,379.0,0.3642099,0.6406725,0.58591545,0.4999798,151
0,181.0,199.0,0.8113828,0.3951146,0.52722794,0.89337766,152
0,81.0,66.0,0.2435739,0.8279518,0.66632813,0.7182482,153
0,341.0,339.0,0.40099943,0.31927717,1.0044934,0.18935537,154
0,205.0,152.0,0.055149913,0.18856949,0.51530236,0.33683044,155
0,26.0,52.0,0.9619118,0.30824322,0.7893803,0.17805946,156
0,140.0,434.0,0.6470531,0.730347,0.9646955,0.19760507,157
0,397.0,297.0,0.65700966,0.87912935,0.28025907,0.68091285,158
0,203.0,294.0,0.102244794,0.12937576,0.66959935,0.50159943,159
0,72.0,117.0,0.95592344,0.04681897,0.6439049,0.4501307,160
0,305.0,406.0,0.7639672,0.31904882,0.8105362,0.45990825,161
0,225.0,38.0,0.94964665,0.6375399,0.4680653,0.84706044,162
0,210.0,222.0,0.93161577,0.16812581,1.1605626,0.3443659,163
0,194.0,480.0,0.6262769,0.68399584,1.1819932,0.42883193,164
0,485.0,41.0,0.07634497,0.364047,0.8298579,0.6848287,165
0,410.0,483.0,0.21410352,0.9693696,0.9343177,0.4313277,166
0,469.0,1.0,0.69161797,0.44028813,0.78418076,0.046926856,167
0,356.0,287.0,0.01016742,0.9379739,0.2799915,0.7337569,168
0,17.0,312.0,0.09222412,0.3824438,0.46892777,0.7619629,169
0,87.0,279.0,0.49608016,0.60802937,0.72862035,0.6188921,170
0,388.0,326.0,0.34728485,0.5184558,0.6870782,0.22663611,171
0,442.0,167.0,0.88351744,0.4056394,0.85252774,0.37330008,172
0,376.0,73.0,0.9686161,0.42575824,0.99106485,0.7583896,173
0,196.0,476.0,0.36137825,0.70096016,0.88596654,0.77975994,174
0,217.0,74.0,0.58622396,0.61552435,0.38549638,0.32700235,175
0,119.0,310.0,0.8556353,0.627946,0.33684,0.8089724,176
0,261.0,198.0,0.7250148,0.46143126,0.36658323,0.8333401,177
0,15.0,63.0,0.31515902,0.56873184,0.7236481,0.04053086,178
0,226.0,282.0,0.20780909,0.59433776,1.056532,0.2029804,179
0,205.0,169.0,0.77225685,0.6889611,1.205419,0.42635107,180
0,165.0,386.0,0.96013534,0.3637513,0.76572716,0.2571199,181
0,129.0,351.0,0.33210677,0.13936782,0.72096246,0.36551058,182
0,279.0,101.0,0.41689354,0.86771846,0.31121472,0.64387375,183
0,231.0,146.0,0.44596326,0.22141153,0.90339243,0.117498875,184
0,5.0,125.0,0.8330324,0.41941828,0.63062245,0.45415813,185
0,142.0,490.0,0.97315645,0.41572964,0.87137485,0.15371889,186
0,384.0,230.0,0.27602214,0.39058918,0.2954478,0.5326327,187
0,219.0,220.0,0.15701514,0.790178,0.49513793,0.5576558,188
0,369.0,376.0,0.27151537,0.53193927,0.6021236,0.28918827,189
0,495.0,92.0,0.9730962,0.23255545,0.23424664,0.65267974,190
0,340.0,191.0,0.5310009,0.8587937,1.2928222,0.11670512,191
0,358.0,152.0,0.645602,0.91123354,1.0562395,0.37960857,192
0,315.0,486.0,0.54710835,0.7012748,0.0992462,0.14798927,193
0,52.0,134.0,0.7360065,0.40770334,1.0406725,0.26726282,194
0,135.0,2.0,0.63661766,0.7293974,0.5502459,0.3375256,195
0,164.0,16.0,0.3711431,0.8653634,0.81493354,0.9860388,196
0,390.0,384.0,0.42455488,0.44764978,0.7845954,0.10178274,197
0,478.0,288.0,0.8919187,0.9936713,0.76714045,0.1768046,198
0,38.0,37.0,0.94598824,0.6853541,0.9092681,0.98679537,199
0,169.0,113.0,0.48517853,0.0517509,1.1028711,0.29620105,200
0,129.0,100.0,0.93811923,0.51523864,1.0802467,0.7907323,201
0,210.0,495.0,0.068279505,0.7902857,0.9893561,0.94697255,202
0,338.0,154.0,0.9469761,0.6543084,0.5904328,0.08127642,203
0,216.0,123.0,0.5040169,0.199215,0.8014926,0.858224,204
0,389.0,396.0,0.72410846,0.08231926,0.41116434,0.50050604,205
0,480.0,392.0,0.74037886,0.08081263,0.7841583,0.88719666,206
0,300.0,18.0,0.039027095,0.1437766,1.0152779,0.29153472,207
0,420.0,2.0,0.92135274,0.03761506,0.75183314,0.72401416,208
0,204.0,323.0,0.8946181,0.96093935,0.8775646,0.17669737,209
0,280.0,493.0,0.41193163,0.112882674,1.0571948,0.43702644,210
0,392.0,135.0,0.25717658,0.67993855,0.87667006,0.06724048,211
0,61.0,442.0,0.1324547,0.28616643,0.68783903,0.56106144,212
0,351.0,268.0,0.83705735,0.54791373,0.9758115,0.3248099,213
0,95.0,162.0,0.23091054,0.98244965,1.0741236,0.096640885,214
0,332.0,392.0,0.7196481,0.26040244,0.9124714,0.021078348,215
0,484.0,14.0,0.2570659,0.7489001,0.9786665,0.8002578,216
0,269.0,291.0,0.8512648,0.09412497,0.89669955,0.52419037,217
0,112.0,117.0,0.28567892,0.63720953,0.9455969,0.30369437,218
0,22.0,361.0,0.52798295,0.23033702,0.6550155,0.49190307,219
0,194.0,360.0,0.41528922,0.3220696,0.94082844,0.51305157,220
0,103.0,68.0,0.51903903,0.06977165,0.60280514,0.7057667,221
0,52.0,482.0,0.28190362,0.16643524,0.5397465,0.9896091,222
0,95.0,488.0,0.5952144,0.3020963,0.35307577,0.83305925,223
0,214.0,46.0,0.31153148,0.8266598,0.80837494,0.038345516,224
0,329.0,235.0,0.25232965,0.71568054,0.35857618,0.8854881,225
0,227.0,484.0,0.36278224,0.33632755,0.18600051,0.4913606,226
0,300.0,106.0,0.19213974,0.1362673,0.68441325,0.5745788,227
0,214.0,127.0,0.7539494,0.49414092,0.7341106,0.9298306,228
0,335.0,377.0,0.81645143,0.7884899,0.5597122,0.5827731,229
0,183.0,336.0,0.96121526,0.805845,0.84037924,0.59711367,230
0,193.0,484.0,0.4824738,0.9795705,0.7275435,0.13453913,231
0,474.0,96.0,0.3990057,0.90671474,0.5858245,0.61583877,232
0,185.0,347.0,0.55048895,0.9394249,0.59663224,0.8374415,233
0,374.0,134.0,0.78673303,0.69466597,0.46073008,0.08686417,234
0,425.0,425.0,0.8882488,0.94971895,0.8299284,0.21175605,235
0,194.0,401.0,0.27253765,0.28924918,0.45006523,0.79398006,236
0,260.0,230.0,0.8174251,0.036807597,1.080479,0.003681779,237
0,255.0,41.0,0.5737743,0.11815894,0.17576501,0.3208577,238
0,74.0,113.0,0.75815696,0.12736988,1.0544063,0.6590804,239
0,93.0,212.0,0.9768193,0.8598281,0.89117515,0.032629907,240
0,491.0,217.0,0.31841916,0.030009687,0.47858948,0.5448222,241
0,457.0,361.0,0.48944288,0.62345976,1.0356127,0.0833925,242
0,254.0,205.0,0.88812953,0.30018973,1.294795,0.6203697,243
0,279.0,339.0,0.88006216,0.87809247,0.4373868,0.89727414,244
0,31.0,234.0,0.68559104,0.5113487,0.9902159,0.6735621,245
0,479.0,99.0,0.44407886,0.24055153,0.71563107,0.1798001,246
0,275.0,87.0,0.46779287,0.5932791,0.8341055,0.5236847,247
0,211.0,141.0,0.1735807,0.763016,0.96647733,0.8492891,248
0,82.0,67.0,0.7376087,0.92314774,0.40190363,0.8751097,249
0,85.0,321.0,0.23907107,0.8559753,1.195864,0.047560275,250
0,350.0,87.0,0.76706743,0.029394567,1.1493907,0.9496948,251
0,213.0,314.0,0.8469676,0.8797781,0.3330293,0.3062095,252
0,412.0,302.0,0.68302596,0.6275472,1.384448,0.93188137,253
0,95.0,330.0,0.5048477,0.19356704,0.14783575,0.026165128,254
0,407.0,472.0,0.16737497,0.11445993,0.7532387,0.7335157,255
0,130.0,92.0,0.054933727,0.10658896,0.9162854,0.5135836,256
0,482.0,140.0,0.9387715,0.65139747,1.3847288,0.64968556,257
0,277.0,67.0,0.32979786,0.8892403,1.0028315,0.28502476,258
0,81.0,381.0,0.90373677,0.6002035,1.0703423,0.33735442,259
0,453.0,64.0,0.6611219,0.90124255,0.6458824,0.68112713,260
0,175.0,316.0,0.020828187,0.1504972,1.1156417,0.29049307,261
0,121.0,209.0,0.6776115,0.35527807,0.32525596,0.9955246,262
0,433.0,458.0,0.10568607,0.9403609,0.4987997,0.34840393,263
0,417.0,398.0,0.62073034,0.24118042,0.85586214,0.31048936,264
0,446.0,383.0,0.87258446,0.055921197,1.1397614,0.20489001,265
0,81.0,134.0,0.08260471,0.7998427,0.98448235,0.57824254,266
0,202.0,311.0,0.68001956,0.4318161,1.0384557,0.8843684,267
0,4.0,184.0,0.9418765,0.5774778,0.7461206,0.055659413,268
0,405.0,140.0,0.47574317,0.92751944,0.6408737,0.0068185925,269
0,425.0,344.0,0.83797437,0.22457755,0.14754967,0.74554294,270
0,406.0,308.0,0.8735502,0.08957529,0.317485,0.13883495,271
0,364.0,199.0,0.28530097,0.96753424,0.91617095,0.44380885,272
0,493.0,219.0,0.3270141,0.37917316,0.8708029,0.50391054,273
0,258.0,336.0,0.2239201,0.7904831,0.7443124,0.77632856,274
0,264.0,411.0,0.45570755,0.38064426,0.8844926,0.86380297,275
0,95.0,99.0,0.71723974,0.7938523,0.6950575,0.09907186,276
0,31.0,202.0,0.333251,0.96089536,0.5793999,0.26218593,277
0,460.0,171.0,0.48854178,0.31217515,0.71864134,0.9663831,278
0,488.0,444.0,0.6229602,0.65040714,0.8756626,0.81869864,279
0,265.0,340.0,0.6295422,0.67953676,1.0440311,0.6477816,280
0,324.0,328.0,0.26664048,0.30048746,0.64689606,0.705195,281
0,489.0,468.0,0.71613234,0.7568644,0.39404505,0.41143095,282
0,459.0,336.0,0.73187655,0.25546837,1.3147041,0.6362926,283
0,138.0,43.0,0.48091328,0.7988359,0.19207206,0.23636454,284
0,173.0,459.0,0.86185294,0.09090388,0.1436419,0.35231942,285
0,460.0,105.0,0.3153245,0.9018516,0.8091885,0.933048,286
0,325.0,210.0,0.11253083,0.24510872,0.30167964,0.18616736,287
0,280.0,19.0,0.1837492,0.5046474,1.1237986,0.9224351,288
0,55.0,394.0,0.5383195,0.7122837,1.0712024,0.9676161,289
0,110.0,168.0,0.68030787,0.2507624,0.9725552,0.16821742,290
0,135.0,434.0,0.64504355,0.95226455,0.38353723,0.9375311,291
0,416.0,154.0,0.6877865,0.4568897,0.98634464,0.79234415,292
0,52.0,176.0,0.37085766,0.628106,0.3726602,0.48669058,293
0,212.0,418.0,0.32208675,0.74517316,0.9493997,0.06122011,294
0,437.0,225.0,0.768162,0.0890764,0.6800192,0.020497322,295
0,170.0,397.0,0.118701875,0.21323627,0.94666654,0.75180864,296
0,115.0,147.0,0.9932269,0.5430743,0.65688527,0.58337516,297
0,355.0,302.0,0.6504149,0.6850189,1.1422025,0.4008025,298
0,436.0,163.0,0.48215312,0.5876412,0.95080966,0.5996308,299
0,210.0,239.0,0.52711725,0.8105848,0.5910457,0.69004476,300
0,490.0,132.0,0.632804,0.5063298,1.2797495,0.6346838,301
0,48.0,386.0,0.2655239,0.19286048,0.92323416,0.11969614,302
0,252.0,328.0,0.004720092,0.5674907,0.933129,0.43283933,303
0,261.0,298.0,0.25340325,0.3375792,0.5327682,0.4441517,304
0,5.0,351.0,0.14370978,0.8151271,0.6523093,0.40162528,305
0,451.0,264.0,0.91879046,0.66119164,1.3519508,0.2793061,306
0,308.0,481.0,0.368811,0.5839002,1.0772393,0.117553055,307
0,48.0,35.0,0.21187705,0.45325267,1.0166372,0.34840608,308
0,351.0,434.0,0.32989734,0.5019356,0.82244617,0.14046907,309
0,182.0,237.0,0.05384606,0.61968696,0.79949147,0.5090994,310
0,309.0,354.0,0.40482718,0.0041851997,1.2531245,0.8229412,311
0,287.0,32.0,0.13188869,0.9932173,1.0476696,0.011256516,312
0,256.0,178.0,0.21747148,0.83563066,1.351708,0.70886713,313
0,419.0,164.0,0.6496967,0.33432597,0.6019635,0.53732985,314
0,114.0,463.0,0.34635496,0.7899978,0.9593593,0.5827529,315
0,74.0,462.0,0.3306418,0.27910882,1.199137,0.38509214,316
0,455.0,153.0,0.9495237,0.6415983,1.0331187,0.08354938,317
0,139.0,245.0,0.551553,0.43482095,0.69447994,0.44898105,318
0,467.0,232.0,0.35246187,0.855981,0.6364991,0.17679673,319
0,181.0,414.0,0.41314822,0.1758784,0.58734614,0.65470415,320
0,119.0,14.0,0.0088326335,0.20532477,0.6780839,0.73001444,321
0,385.0,113.0,0.14089864,0.46691138,0.78811336,0.6115811,322
0,251.0,415.0,0.6879848,0.3885786,0.27784333,0.60637677,323
0,408.0,485.0,0.37662673,0.05869937,0.78544915,0.047744513,324
0,95.0,176.0,0.98009586,0.14995009,1.2239683,0.9005327,325
0,426.0,396.0,0.48248464,0.16536707,0.56956834,0.7444938,326
0,285.0,348.0,0.08359724,0.24664122,0.671405,0.93059343,327
0,48.0,1.0,0.3178286,0.42251748,0.8166803,0.1806885,328
0,326.0,48.0,0.4933251,0.25305384,0.8978977,0.48673052,329
0,68.0,56.0,0.39145172,0.738948,0.68963766,0.47677124,330
0,182.0,10.0,0.12777352,0.5012385,0.7832668,0.76527345,331
0,373.0,479.0,0.260913,0.3315872,0.9583415,0.26316088,332
0,200.0,477.0,0.6917035,0.8679965,0.68762374,0.21121383,333
0,298.0,139.0,0.48403955,0.9181733,0.49709767,0.9473047,334
0,118.0,253.0,0.51797676,0.66991794,1.0199369,0.80153805,335
0,125.0,262.0,0.9482963,0.9000112,1.3667324,0.47289634,336
0,424.0,484.0,0.9593556,0.35846043,0.24612843,0.76258105,337
0,232.0,362.0,0.5722464,0.29560512,1.1595207,0.775805,338
0,379.0,20.0,0.3144114,0.6961368,0.4276227,0.9543625,339
0,128.0,75.0,0.37452847,0.79884285,0.76850885,0.5372026,340
0,356.0,239.0,0.22940803,0.2562608,0.879598,0.46023744,341
0,104.0,201.0,0.5820509,0.7583037,0.7297744,0.5505451,342
0,473.0,438.0,0.07817459,0.017036319,0.7568438,0.3997228,343
0,240.0,448.0,0.8083649,0.26276886,0.8071906,0.14264148,344
0,179.0,217.0,0.7744917,0.20934522,0.76565856,0.32537323,345
0,435.0,257.0,0.75266045,0.64210504,0.97013146,0.04478556,346
0,102.0,447.0,0.22278786,0.3758468,1.1412187,0.9531347,347
0,345.0,498.0,0.62778324,0.7208243,0.62306786,0.2513448,348
0,265.0,253.0,0.15603495,0.17602903,0.7502705,0.74653953,349
0,269.0,13.0,0.807581,0.8940419,0.2088285,0.73668647,350
0,44.0,151.0,0.13934219,0.2069816,0.77620786,0.8592341,351
0,485.0,266.0,0.7135344,0.54849494,0.64579153,0.7969059,352
0,398.0,264.0,0.6521129,0.6530717,0.648322,0.4006369,353
0,162.0,160.0,0.2890619,0.27609998,0.94539165,0.286363,354
0,105.0,37.0,0.8917968,0.118495286,0.5483663,0.897606,355
0,406.0,0.0,0.56680304,0.06712824,0.83736557,0.08152509,356
0,491.0,348.0,0.41867012,0.8070449,0.8186135,0.6808708,357
0,270.0,359.0,0.70636106,0.31966305,0.3933153,0.29676253,358
0,106.0,487.0,0.42481786,0.7464879,0.69399035,0.2666673,359
0,260.0,55.0,0.29108256,0.5897089,0.92129874,0.03094858,360
0,338.0,372.0,0.014733613,0.20727462,0.9173418,0.06660426,361
0,476.0,319.0,0.27263844,0.8316364,0.85334706,0.57567,362
0,6.0,492.0,0.7194131,0.1121577,0.75258565,0.22467482,363
0,441.0,160.0,0.2204094,0.37161022,1.1979724,0.9473032,364
0,429.0,124.0,0.5152261,0.18401146,1.0251247,0.9050759,365
0,176.0,448.0,0.5891846,0.23795688,0.77150214,0.28734547,366
0,35.0,156.0,0.1503393,0.40681028,0.1439352,0.6023082,367
0,291.0,472.0,0.7662347,0.24888855,1.0303758,0.8206444,368
0,482.0,234.0,0.10507488,0.8192011,0.85098237,0.5396766,369
0,233.0,69.0,0.7868023,0.8961199,0.7843481,0.5638719,370
0,133.0,490.0,0.58006334,0.64802355,1.1682653,0.12756151,371
0,317.0,91.0,0.65897685,0.6638002,0.830688,0.134781,372
0,368.0,385.0,0.10032034,0.9796603,0.6787068,0.8528033,373
0,134.0,455.0,0.92745733,0.17822623,0.503629,0.56451833,374
0,247.0,253.0,0.73411,0.14315331,0.68246204,0.5152634,375
0,335.0,134.0,0.8333199,0.09854722,0.6439285,0.473549,376
0,207.0,138.0,0.015564561,0.9995285,0.26858875,0.03935355,377
0,93.0,492.0,0.035532594,0.15439391,0.9255497,0.530658,378
0,5.0,65.0,0.31198013,0.7746875,1.1018519,0.6744758,379
0,49.0,357.0,0.783358,0.6301386,0.75601894,0.1836642,380
0,352.0,224.0,0.42255342,0.4228328,0.43465623,0.92111987,381
0,28.0,288.0,0.53767467,0.4723178,0.89498514,0.91313016,382
0,278.0,284.0,0.027033031,0.25289285,0.3613674,0.11197442,383
0,490.0,282.0,0.9727525,0.18340385,1.1174871,0.06562126,384
0,135.0,350.0,0.4313925,0.54267687,0.87914777,0.86686325,385
0,295.0,319.0,0.44209898,0.7136083,0.055163655,0.7248412,386
0,453.0,415.0,0.06003803,0.045719206,1.1141151,0.97644603,387
0,446.0,226.0,0.842154,0.24482983,0.3456313,0.028821826,388
0,210.0,398.0,0.647564,0.3462091,0.95636725,0.3059423,389
0,275.0,174.0,0.005765319,0.7898342,1.096015,0.38890272,390
