0,203.00,131.00,0.05,-0.28,0.00,0.00,71
0,394.00,374.00,0.03,-0.46,1.97,-0.28,72
0,307.00,327.00,-0.17,0.34,0.00,0.00,73
0,380.00,43.00,0.45,-0.07,0.00,0.00,74
0,398.00,343.00,0.14,-0.13,1.77,-2.25,75
0,209.00,103.00,0.33,-0.16,2.56,-0.55,76
0,488.00,67.00,-0.45,0.24,1.78,1.13,77
0,100.00,271.00,-0.12,-0.01,1.93,-2.23,78
0,63.00,22.00,0.05,0.08,3.16,-2.62,79
0,271.00,2.00,0.26,-0.34,0.00,0.00,80
0,208.00,373.00,-0.49,-0.39,2.69,-4.02,81
0,313.00,165.00,0.40,0.02,1.64,-2.41,82
0,153.00,147.00,0.24,-0.12,3.60,-2.37,83
0,80.00,462.00,-0.19,0.08,3.42,-0.44,84
0,209.00,472.00,0.38,0.08,1.88,0.87,85
0,431.00,146.00,-0.41,0.19,1.46,-3.35,86
0,57.00,311.00,0.03,0.13,2.02,-1.83,87
0,273.00,32.00,-0.36,-0.18,1.66,-3.47,88
0,490.00,383.00,0.26,0.15,1.50,0.86,89
0,273.00,322.00,-0.13,-0.40,0.90,-0.12,90
0,20.00,416.00,0.29,0.08,1.35,-1.55,91
0,407.00,403.00,-0.05,-0.47,1.95,-3.61,92
0,226.00,196.00,-0.48,-0.21,0.59,-2.51,93
0,365.00,471.00,0.26,0.21,1.90,-1.36,94
0,380.00,454.00,0.01,0.28,4.44,-1.08,95
0,45.00,100.00,-0.29,-0.05,0.25,-1.07,96
0,422.00,280.00,-0.42,-0.25,0.00,0.00,97
0,13.00,96.00,0.37,0.47,3.47,-2.27,98
0,168.00,386.00,0.31,0.45,0.00,0.00,99
0,463.00,385.00,-0.02,-0.10,3.65,-0.18,100
0,159.00,40.00,0.05,0.43,1.22,1.03,101
0,462.00,249.00,-0.47,0.14,2.12,-1.03,102
0,210.00,260.00,-0.40,-0.17,1.98,0.80,103
0,460.00,281.00,-0.02,-0.14,0.12,-2.36,104
0,153.00,300.00,-0.49,-0.50,0.00,0.00,105
0,359.00,272.00,-0.06,-0.22,4.47,-0.12,106
0,352.00,369.00,0.16,-0.22,4.56,-3.99,107
0,26.00,180.00,0.13,-0.27,0.85,-3.92,108
0,199.00,487.00,-0.07,-0.14,0.13,0.98,109
0,470.00,334.00,-0.44,0.05,4.61,-2.17,110
0,417.00,14.00,0.12,-0.14,0.00,0.00,111
0,319.00,424.00,-0.17,0.15,0.37,0.33,112
0,496.00,339.00,0.23,0.40,2.60,-1.35,113
0,400.00,233.00,-0.20,0.10,1.64,-1.97,114
0,60.00,110.00,0.02,-0.40,1.76,1.42,115
0,493.00,102.00,0.10,0.05,3.68,-2.32,116
0,99.00,55.00,0.47,-0.43,1.08,0.49,117
0,69.00,385.00,-0.31,0.16,0.00,0.00,118
0,180.00,74.00,-0.11,0.00,0.00,0.00,119
0,92.00,488.00,-0.07,0.03,0.55,-1.59,120
0,185.00,100.00,-0.11,0.35,3.56,-2.88,121
0,415.00,201.00,-0.05,0.43,1.67,-2.29,122
0,241.00,176.00,-0.27,0.11,1.00,-2.61,123
0,26.00,53.00,-0.02,-0.01,1.85,-1.53,124
0,297.00,345.00,-0.19,-0.35,2.29,-0.95,125
0,47.00,441.00,0.21,-0.37,0.00,0.00,126
0,181.00,56.00,-0.37,-0.35,1.15,0.97,127
0,477.00,270.00,-0.15,0.17,0.85,-3.85,128
0,149.00,466.00,0.09,-0.18,0.06,-3.20,129
0,185.00,312.00,0.40,-0.02,0.97,-2.47,130
0,224.00,267.00,-0.31,-0.21,1.75,-0.25,131
0,173.00,206.00,0.40,0.31,3.53,0.71,132
0,27.00,335.00,-0.17,-0.17,0.32,-2.26,133
0,245.00,208.00,0.01,-0.36,0.12,-2.91,134
0,190.00,396.00,-0.48,-0.46,1.30,-4.33,135
0,139.00,61.00,-0.44,0.02,0.16,-0.43,136
0,7.00,401.00,0.35,-0.43,3.09,-2.41,137
0,18.00,149.00,-0.27,0.11,0.50,-0.71,138
0,24.00,335.00,0.12,0.13,0.00,0.00,139
0,86.00,191.00,0.21,0.07,0.47,0.73,140
0,485.00,429.00,0.10,-0.18,1.60,-1.13,141
0,278.00,12.00,-0.03,0.33,4.58,0.89,142
0,173.00,81.00,-0.32,0.18,0.45,-3.45,143
0,320.00,92.00,-0.44,-0.02,0.44,-1.70,144
0,353.00,72.00,0.27,0.11,0.75,-1.77,145
0,251.00,445.00,0.30,0.34,1.39,-1.49,146
0,62.00,413.00,-0.47,-0.24,0.00,0.00,147
0,66.00,79.00,0.37,-0.20,2.43,1.28,148
0,285.00,456.00,0.45,-0.19,2.02,-1.17,149
0,331.00,462.00,-0.26,0.02,0.83,0.05,150
0,423.00,160.00,0.23,-0.30,3.70,-2.36,151
0,393.00,242.00,0.40,-0.46,0.16,1.24,152
0,191.00,401.00,0.15,0.06,2.74,0.08,153
0,233.00,3.00,-0.04,-0.07,2.22,-4.58,154
0,43.00,354.00,0.11,-0.05,0.76,-1.36,155
0,167.00,292.00,-0.05,0.46,3.68,-4.16,156
0,415.00,255.00,0.09,0.20,1.10,-1.72,157
0,499.00,495.00,0.15,0.24,2.88,-2.57,158
0,218.00,171.00,-0.32,-0.25,0.26,1.25,159
0,442.00,184.00,-0.29,-0.24,0.72,-4.54,160
0,391.00,25.00,0.23,0.00,1.38,-2.27,161
0,142.00,247.00,0.41,-0.41,0.03,-4.08,162
0,83.00,186.00,0.44,0.36,1.01,-1.96,163
0,437.00,203.00,-0.39,-0.36,0.71,-0.59,164
0,253.00,139.00,-0.25,-0.44,0.40,-0.20,165
0,435.00,90.00,0.13,0.32,3.89,-4.03,166
0,172.00,70.00,0.32,0.42,1.49,1.47,167
0,104.00,88.00,0.35,-0.13,4.34,-1.23,168
0,64.00,146.00,-0.11,-0.21,0.39,-1.28,169
0,202.00,192.00,-0.34,0.23,0.92,0.70,170
0,461.00,20.00,0.28,-0.16,0.40,-4.02,171
0,34.00,446.00,-0.34,-0.14,1.56,0.31,172
0,488.00,492.00,-0.47,0.07,0.00,0.00,173
0,420.00,50.00,0.47,0.45,1.89,-3.19,174
0,101.00,7.00,0.20,0.36,0.43,0.77,175
0,352.00,199.00,-0.33,-0.31,1.28,-4.60,176
0,130.00,121.00,0.29,0.00,0.97,-4.70,177
0,360.00,379.00,-0.41,0.16,0.51,-4.23,178
0,5.00,191.00,0.16,0.13,0.00,0.00,179
0,129.00,234.00,-0.26,0.01,2.15,-4.67,180
0,472.00,212.00,-0.21,0.01,3.31,-1.15,181
0,59.00,313.00,0.07,-0.30,0.00,0.00,182
0,101.00,442.00,0.26,-0.41,3.98,-3.99,183
0,327.00,301.00,0.36,0.41,0.37,1.24,184
0,43.00,451.00,0.42,-0.28,2.86,-2.24,185
0,276.00,481.00,0.20,0.21,0.00,0.00,186
0,416.00,36.00,0.12,0.50,3.54,-0.39,187
0,142.00,254.00,-0.47,-0.07,0.22,-0.38,188
0,346.00,477.00,0.01,-0.16,0.51,-2.34,189
0,378.00,195.00,0.31,-0.08,0.97,-1.00,190
0,347.00,406.00,0.24,-0.42,1.06,1.01,191
0,412.00,344.00,0.06,0.43,0.00,0.00,192
0,72.00,32.00,-0.35,-0.33,0.64,1.25,193
0,496.00,195.00,-0.22,-0.27,0.68,1.45,194
0,34.00,48.00,-0.34,0.40,2.48,0.86,195
0,171.00,84.00,-0.26,-0.02,0.85,-2.08,196
0,481.00,458.00,-0.01,0.44,0.41,-1.20,197
0,250.00,57.00,0.43,-0.19,1.12,-2.35,198
0,142.00,306.00,0.27,0.17,3.67,-4.18,199
0,53.00,81.00,0.28,0.42,2.34,-2.99,200
0,60.00,117.00,-0.01,0.17,4.31,-2.70,201
0,76.00,381.00,-0.10,-0.16,3.95,-3.25,202
0,41.00,425.00,0.33,0.08,3.24,-0.34,203
0,220.00,219.00,0.02,0.21,2.24,-3.71,204
0,252.00,366.00,-0.23,-0.24,4.36,-0.82,205
0,386.00,436.00,-0.27,-0.10,2.07,-3.88,206
0,345.00,259.00,0.22,0.07,2.63,-0.70,207
0,390.00,356.00,0.05,0.20,0.87,-0.87,208
0,458.00,93.00,-0.37,-0.13,0.00,0.00,209
0,164.00,143.00,0.41,0.28,4.52,0.67,210
0,366.00,271.00,-0.29,0.34,0.50,-0.24,211
0,3.00,466.00,0.04,-0.45,0.69,-3.92,212
0,331.00,256.00,0.18,0.31,0.52,1.48,213
0,269.00,62.00,-0.30,-0.11,1.44,-4.63,214
0,405.00,300.00,0.05,0.26,0.91,0.61,215
0,251.00,16.00,0.25,0.31,3.00,-0.57,216
0,403.00,19.00,-0.03,0.26,1.44,0.94,217
0,264.00,226.00,-0.29,0.47,0.65,-4.21,218
0,210.00,458.00,-0.44,-0.07,4.65,-0.29,219
0,391.00,349.00,0.21,0.14,0.54,-2.09,220
0,113.00,108.00,-0.21,-0.20,2.30,1.57,221
0,272.00,297.00,0.08,0.14,4.15,-4.51,222
0,27.00,395.00,0.25,-0.37,0.00,0.00,223
0,105.00,179.00,-0.49,0.32,3.97,0.75,224
0,388.00,143.00,0.25,-0.20,1.11,-2.29,225
0,214.00,421.00,0.07,-0.48,2.06,-2.85,226
0,108.00,298.00,-0.13,0.46,1.17,-3.16,227
0,199.00,290.00,-0.31,0.44,3.63,-1.38,228
0,200.00,6.00,-0.43,0.07,0.38,-4.33,229
0,91.00,105.00,0.08,-0.18,0.00,0.00,230
0,360.00,160.00,0.02,-0.32,0.95,-0.76,231
0,358.00,28.00,-0.26,0.48,2.61,-2.29,232
0,253.00,482.00,0.15,0.17,0.00,0.00,233
0,261.00,243.00,0.00,0.27,2.67,0.63,234
0,168.00,320.00,-0.43,0.06,0.62,-1.40,235
0,491.00,49.00,0.20,-0.11,1.05,-2.69,236
0,285.00,134.00,0.01,-0.04,2.02,0.55,237
0,366.00,450.00,-0.39,0.02,4.29,-1.64,238
0,499.00,388.00,-0.35,-0.22,3.14,-0.96,239
0,111.00,39.00,0.03,0.47,1.96,-4.36,240
0,415.00,163.00,0.22,0.50,1.46,-4.00,241
0,232.00,6.00,-0.50,0.08,1.27,-0.99,242
0,38.00,107.00,0.24,0.16,1.52,-2.25,243
0,377.00,233.00,0.44,-0.22,3.67,-3.78,244
0,48.00,64.00,0.05,0.22,1.20,-0.26,245
0,23.00,297.00,-0.01,-0.01,1.51,-2.24,246
0,488.00,335.00,-0.07,-0.44,1.81,-3.67,247
0,77.00,240.00,0.42,-0.38,0.35,1.11,248
0,378.00,482.00,0.33,-0.20,0.37,-2.12,249
0,499.00,276.00,-0.03,-0.04,0.40,1.37,250
0,49.00,106.00,-0.46,0.35,0.00,0.00,251
0,116.00,447.00,0.04,-0.48,2.53,-3.99,252
0,310.00,277.00,-0.03,-0.24,0.37,-2.20,253
0,64.00,98.00,-0.26,0.49,2.99,-3.79,254
0,142.00,163.00,0.41,0.41,1.52,-2.19,255
0,61.00,430.00,-0.25,0.48,0.48,-1.20,256
0,30.00,62.00,-0.18,0.15,1.59,-4.01,257
0,213.00,330.00,0.12,0.02,0.61,-2.76,258
0,315.00,369.00,0.03,-0.28,0.87,-1.57,259
0,231.00,357.00,0.35,0.31,0.42,-2.52,260
0,338.00,65.00,-0.19,0.36,0.45,-4.47,261
0,86.00,407.00,-0.24,0.24,1.38,-2.44,262
0,238.00,113.00,0.35,0.13,0.52,0.69,263
0,196.00,250.00,-0.16,0.37,1.87,1.36,264
0,417.00,80.00,-0.28,-0.30,0.19,0.59,265
0,412.00,109.00,0.29,0.12,0.48,1.44,266
0,286.00,446.00,0.17,-0.49,0.62,-0.15,267
0,391.00,40.00,0.30,0.40,3.04,-1.86,268
0,23.00,485.00,-0.36,0.37,0.86,-2.79,269
0,164.00,469.00,0.38,0.03,2.33,-1.00,270
0,37.00,435.00,0.04,-0.38,0.83,-2.31,271
0,406.00,427.00,0.07,0.13,1.26,-0.13,272
0,123.00,275.00,0.15,-0.17,0.95,-1.16,273
0,499.00,143.00,0.30,0.34,2.52,-3.65,274
0,482.00,221.00,0.30,0.09,1.10,0.90,275
0,76.00,318.00,-0.12,-0.18,1.71,-0.57,276
0,454.00,407.00,0.43,0.37,1.41,-1.87,277
0,273.00,405.00,0.36,-0.11,2.52,0.75,278
0,423.00,362.00,0.23,-0.17,2.54,-0.81,279
0,404.00,308.00,0.19,0.44,4.07,-4.26,280
0,247.00,170.00,-0.11,-0.32,4.17,-3.55,281
0,0.00,402.00,-0.37,0.39,0.61,-0.74,282
0,278.00,460.00,-0.19,-0.19,3.84,0.92,283
0,253.00,465.00,0.45,-0.36,0.00,0.00,284
0,300.00,237.00,-0.22,-0.05,1.25,0.31,285
0,39.00,82.00,-0.20,0.07,1.62,-0.86,286
0,391.00,143.00,0.17,0.01,2.29,-3.99,287
0,344.00,12.00,-0.33,0.41,0.36,1.10,288
0,85.00,247.00,-0.19,-0.18,0.00,0.00,289
0,139.00,441.00,0.41,-0.33,1.60,-2.29,290
0,338.00,477.00,0.39,0.40,2.24,-0.63,291
0,59.00,96.00,0.50,-0.28,2.91,-4.04,292
0,158.00,1.00,-0.42,0.47,0.00,0.00,293
0,315.00,266.00,0.16,0.09,0.71,0.65,294
0,167.00,209.00,0.38,-0.31,0.00,0.00,295
0,326.00,482.00,-0.39,0.16,4.44,1.27,296
0,266.00,101.00,0.09,0.25,0.35,-2.68,297
0,441.00,20.00,0.13,-0.32,2.96,-1.10,298
0,398.00,201.00,-0.16,-0.37,1.48,1.26,299
0,374.00,305.00,-0.05,-0.14,0.57,-3.32,300
0,289.00,450.00,0.10,-0.32,0.73,-2.87,301
0,357.00,208.00,-0.17,-0.48,0.67,-4.05,302
0,12.00,350.00,0.03,-0.08,1.74,0.48,303
0,8.00,239.00,0.48,0.05,1.58,-1.94,304
0,321.00,367.00,0.06,0.17,0.53,0.43,305
0,477.00,42.00,-0.05,0.17,0.69,-1.67,306
0,148.00,364.00,-0.46,-0.07,4.41,-3.92,307
0,43.00,346.00,-0.03,-0.29,3.77,0.88,308
0,137.00,167.00,-0.23,0.42,2.55,-0.88,309
0,145.00,414.00,0.36,0.01,2.77,-4.06,310
0,44.00,243.00,-0.31,-0.05,0.00,0.00,311
0,7.00,296.00,0.36,-0.41,3.07,-4.70,312
0,256.00,477.00,-0.31,-0.13,2.67,-3.88,313
0,217.00,498.00,-0.11,0.36,0.00,0.00,314
0,151.00,413.00,-0.22,-0.01,2.71,-4.11,315
0,398.00,32.00,-0.48,-0.16,2.94,-0.69,316
0,21.00,66.00,-0.08,-0.42,2.79,-2.04,317
0,47.00,122.00,0.18,-0.20,1.84,0.35,318
0,178.00,147.00,-0.33,0.18,1.10,-2.28,319
0,53.00,432.00,-0.33,0.45,0.00,0.00,320
0,444.00,155.00,0.23,0.04,1.61,-3.18,321
0,65.00,97.00,0.10,-0.41,2.12,1.09,322
0,392.00,166.00,-0.36,-0.27,4.09,0.57,323
0,134.00,9.00,0.41,0.36,1.08,-4.67,324
0,292.00,231.00,-0.29,0.11,1.05,1.25,325
0,265.00,247.00,-0.17,-0.10,0.36,0.38,326
0,173.00,381.00,-0.40,0.49,0.76,-2.28,327
0,99.00,203.00,0.18,-0.26,2.07,-2.06,328
0,313.00,280.00,0.06,-0.39,0.25,-1.25,329
0,359.00,8.00,0.31,0.20,0.44,-0.27,330
0,487.00,128.00,-0.39,0.47,3.90,-3.56,331
0,286.00,172.00,-0.07,0.40,3.52,-2.12,332
0,305.00,130.00,0.49,-0.30,3.75,-1.69,333
0,221.00,147.00,-0.23,-0.09,1.54,0.96,334
0,5.00,336.00,-0.35,0.46,1.83,-3.96,335
0,276.00,385.00,-0.01,-0.34,1.45,-0.79,336
0,427.00,210.00,0.06,0.02,0.50,-1.99,337
0,85.00,219.00,-0.42,-0.22,0.86,-1.22,338
0,0.00,47.00,0.23,0.44,0.73,-4.52,339
0,100.00,304.00,0.26,0.43,1.08,1.52,340
0,288.00,139.00,0.13,0.02,1.84,-1.80,341
0,255.00,173.00,0.47,-0.29,2.72,-2.95,342
0,235.00,205.00,0.01,0.32,0.95,-0.07,343
0,278.00,134.00,0.19,-0.11,2.01,1.06,344
0,68.00,425.00,0.05,0.21,0.94,-0.19,345
0,175.00,199.00,-0.45,0.32,1.23,-3.00,346
0,358.00,227.00,-0.10,0.34,0.00,0.00,347
0,190.00,56.00,0.11,0.16,0.00,0.00,348
0,357.00,234.00,-0.07,0.17,0.29,-0.53,349
0,83.00,304.00,0.15,0.24,0.35,-2.78,350
0,366.00,225.00,0.35,0.16,0.00,0.00,351
0,71.00,163.00,-0.44,0.37,1.49,-1.90,352
0,470.00,407.00,-0.19,-0.45,1.90,-4.06,353
0,146.00,338.00,-0.14,0.18,0.65,-0.72,354
0,247.00,220.00,-0.26,-0.49,2.60,-0.70,355
0,106.00,109.00,0.12,0.03,1.46,-3.88,356
0,34.00,100.00,-0.13,0.41,1.95,-4.50,357
0,418.00,195.00,0.21,-0.46,0.90,-0.51,358
0,37.00,434.00,-0.36,0.26,1.24,-0.68,359
0,272.00,240.00,0.00,0.19,2.30,0.37,360
0,287.00,74.00,-0.33,0.08,1.03,-3.03,361
0,368.00,383.00,-0.46,-0.22,3.51,-0.77,362
0,230.00,329.00,0.35,0.37,1.22,-1.82,363
0,242.00,123.00,-0.13,0.27,0.87,1.31,364
0,9.00,317.00,-0.41,0.34,2.78,-0.54,365
0,99.00,6.00,0.11,0.16,5.59,0.69,366
0,268.00,170.00,0.37,0.04,0.59,-2.16,367
0,384.00,285.00,0.43,0.34,2.65,-4.04,368
0,237.00,2.00,0.34,-0.16,3.26,-2.95,369
0,448.00,285.00,0.14,0.14,1.37,-0.78,370
0,385.00,198.00,0.20,-0.44,3.03,0.63,371
0,86.00,458.00,-0.17,-0.05,0.00,0.00,372
0,472.00,375.00,0.22,0.42,0.51,-0.62,373
0,457.00,155.00,-0.49,0.21,0.58,-4.09,374
0,272.00,412.00,-0.19,-0.14,0.56,-3.89,375
0,437.00,103.00,0.40,-0.43,0.34,0.24,376
0,218.00,272.00,-0.03,0.37,0.00,0.00,377
0,83.00,299.00,-0.29,0.44,5.01,-3.81,378
0,138.00,215.00,-0.39,-0.38,3.76,0.66,379
0,383.00,412.00,0.06,-0.39,0.57,-1.03,380
0,196.00,205.00,-0.24,-0.18,2.00,-0.49,381
0,293.00,13.00,-0.46,0.23,3.51,-2.44,382
0,453.00,312.00,-0.11,-0.28,4.54,-3.87,383
0,215.00,384.00,0.29,0.19,0.57,-2.10,384
0,302.00,327.00,0.39,-0.50,1.45,-3.86,385
0,266.00,302.00,-0.34,0.29,4.01,0.51,386
0,210.00,205.00,-0.12,0.47,0.32,-3.04,387
0,38.00,53.00,0.01,0.08,1.79,-4.42,388
0,346.00,309.00,-0.46,0.14,3.94,-1.87,389
0,152.00,237.00,0.39,0.33,2.14,-4.30,390
0,329.00,413.00,0.32,0.43,1.90,0.39,391
0,323.00,389.00,-0.10,-0.48,3.96,-3.22,392
0,13.00,194.00,0.35,0.11,0.81,-1.67,393
0,211.00,239.00,-0.03,0.09,4.42,-0.03,394
0,283.00,312.00,0.15,0.18,1.50,-2.30,395
0,354.00,75.00,0.38,0.08,2.54,-4.02,396
0,75.00,471.00,0.11,-0.29,2.38,-1.52,397
0,243.00,180.00,0.26,0.02,3.04,-4.60,398
0,355.00,321.00,0.35,0.25,1.80,-0.61,399
0,463.00,49.00,0.03,0.42,0.31,-0.29,400
0,105.00,179.00,-0.35,0.13,0.00,0.00,401
0,440.00,24.00,-0.13,-0.06,2.13,1.41,402
0,216.00,339.00,0.46,-0.25,0.59,-1.86,403
0,11.00,416.00,0.41,0.20,0.14,0.76,404
0,260.00,465.00,-0.05,-0.29,4.48,0.56,405
0,337.00,31.00,0.28,-0.09,1.67,-0.46,406
0,437.00,391.00,0.11,0.31,1.60,1.07,407
0,421.00,72.00,0.28,0.47,0.15,-4.70,408
0,73.00,46.00,-0.12,0.10,0.89,-0.52,409
0,9.00,339.00,0.41,0.17,0.42,0.34,410
0,333.00,132.00,0.50,0.47,3.56,0.87,411
0,329.00,486.00,-0.15,0.39,1.22,0.68,412
0,145.00,16.00,0.33,0.06,0.00,0.00,413
0,186.00,431.00,-0.23,0.41,0.27,-4.01,414
0,127.00,375.00,0.15,0.22,0.00,0.00,415
0,151.00,125.00,-0.40,-0.18,2.74,-4.62,416
0,383.00,29.00,0.39,0.49,2.27,-0.17,417
0,50.00,174.00,0.18,0.31,3.92,-4.50,418
0,126.00,472.00,-0.28,0.19,1.81,-2.84,419
0,249.00,204.00,-0.49,0.33,0.47,-2.98,420
0,85.00,112.00,-0.15,0.47,1.18,-2.48,421
0,403.00,28.00,-0.02,-0.12,0.49,-0.98,422
0,414.00,260.00,-0.38,-0.13,2.46,-3.93,423
0,498.00,486.00,-0.36,0.44,2.30,1.01,424
0,339.00,444.00,-0.24,-0.02,0.45,1.18,425
0,95.00,379.00,0.50,0.32,0.37,-2.07,426
0,154.00,197.00,-0.36,-0.40,4.39,1.06,427
0,42.00,358.00,0.49,-0.03,0.38,-3.62,428
0,443.00,183.00,-0.14,-0.02,3.24,-1.55,429
0,17.00,288.00,-0.07,0.28,2.42,-3.32,430
0,276.00,220.00,0.48,0.21,0.00,0.00,431
0,173.00,30.00,0.06,0.41,5.47,-3.90,432
0,442.00,331.00,0.49,0.41,2.08,1.29,433
0,62.00,312.00,-0.22,-0.02,2.73,0.54,434
0,396.00,327.00,0.05,-0.22,2.71,1.43,435
0,437.00,349.00,0.03,0.27,0.00,0.00,436
0,262.00,251.00,0.37,-0.05,4.20,-2.70,437
0,482.00,352.00,-0.28,0.40,3.14,-2.35,438
0,253.00,235.00,-0.32,-0.20,2.60,1.04,439
0,356.00,357.00,-0.29,-0.17,2.85,-3.62,440
0,353.00,241.00,-0.32,-0.39,3.41,-0.03,441
0,6.00,143.00,-0.48,-0.15,1.57,-1.08,442
0,40.00,264.00,-0.45,0.15,0.48,-0.88,443
0,312.00,275.00,-0.25,-0.08,1.24,0.99,444
0,414.00,176.00,0.43,0.23,1.70,-4.20,445
0,159.00,375.00,0.27,0.44,0.36,-0.36,446
0,0.00,342.00,0.46,-0.01,0.94,-2.36,447
0,190.00,375.00,-0.15,0.43,1.13,1.44,448
0,163.00,347.00,-0.28,0.40,1.37,-1.08,449
0,133.00,417.00,-0.30,0.05,1.13,-0.11,450
0,260.00,159.00,0.05,0.30,1.47,-2.30,451
0,289.00,470.00,-0.41,0.31,3.42,0.82,452
0,419.00,490.00,0.45,-0.23,2.57,-0.15,453
0,186.00,410.00,-0.11,0.34,3.02,0.25,454
0,167.00,96.00,0.27,0.35,1.90,-1.99,455
0,9.00,10.00,-0.15,0.49,3.80,0.32,456
0,53.00,90.00,-0.17,-0.43,2.33,-0.89,457
0,27.00,232.00,-0.22,-0.36,4.70,-3.52,458
0,4.00,282.00,0.50,-0.20,1.41,-0.79,459
0,365.00,410.00,-0.23,-0.42,1.40,-2.21,460
0,29.00,420.00,0.14,-0.06,3.32,-0.16,461
0,476.00,418.00,-0.43,-0.43,1.96,-0.20,462
0,390.00,219.00,-0.11,0.18,1.22,0.02,463
0,471.00,300.00,0.33,0.14,0.41,0.50,464
0,16.00,276.00,-0.35,0.33,1.40,-3.63,465
0,60.00,467.00,0.06,-0.41,0.95,-3.20,466
0,300.00,48.00,0.33,0.25,2.45,-2.79,467
0,472.00,338.00,0.15,-0.41,1.81,-3.70,468
0,209.00,493.00,-0.06,0.24,1.45,-2.98,469
0,450.00,416.00,-0.10,0.27,4.14,-2.98,470
0,274.00,88.00,0.26,0.19,0.73,0.89,471
