0,73.00,359.00,-0.22,0.50,4.00,-0.81,82
0,21.00,323.00,-0.30,0.05,0.00,0.00,83
0,286.00,38.00,-0.27,-0.23,1.64,-4.24,84
0,50.00,383.00,-0.36,-0.32,0.57,-3.63,85
0,49.00,57.00,-0.32,-0.36,4.32,-1.97,86
0,198.00,172.00,0.09,0.43,2.84,-1.67,87
0,63.00,241.00,-0.49,-0.14,2.16,0.75,88
0,201.00,448.00,-0.39,0.25,0.19,-1.55,89
0,471.00,210.00,0.05,-0.41,2.09,-3.52,90
0,442.00,180.00,-0.27,0.01,0.57,1.04,91
0,268.00,132.00,-0.48,0.24,1.19,0.85,92
0,424.00,128.00,0.39,-0.19,0.37,-3.89,93
0,157.00,160.00,0.45,0.21,2.08,-2.45,94
0,125.00,68.00,0.37,0.27,3.92,-3.35,95
0,115.00,195.00,-0.14,-0.39,2.10,-3.56,96
0,350.00,221.00,0.19,0.16,1.92,-1.48,97
0,382.00,342.00,0.40,-0.16,0.52,-0.03,98
0,75.00,475.00,0.16,-0.26,2.03,-3.37,99
0,420.00,137.00,0.31,-0.21,0.97,-1.96,100
0,467.00,156.00,0.17,-0.01,1.17,-4.00,101
0,48.00,347.00,-0.35,-0.11,4.66,-0.68,102
0,40.00,210.00,-0.12,0.46,0.00,0.00,103
0,324.00,351.00,-0.12,-0.37,0.61,0.98,104
0,179.00,87.00,-0.35,-0.29,0.65,-1.40,105
0,157.00,466.00,-0.11,-0.48,0.61,-3.91,106
0,33.00,478.00,0.43,-0.45,3.70,-0.74,107
0,181.00,274.00,-0.12,-0.02,1.13,1.24,108
0,359.00,224.00,-0.20,-0.21,0.32,-0.90,109
0,270.00,225.00,0.44,0.49,2.52,1.20,110
0,103.00,387.00,0.47,-0.09,1.98,0.60,111
0,445.00,348.00,-0.45,-0.18,4.00,-4.02,112
0,242.00,171.00,-0.10,0.15,1.13,-3.93,113
0,207.00,451.00,0.29,0.07,2.19,0.84,114
0,256.00,79.00,-0.08,0.49,0.00,0.00,115
0,281.00,218.00,-0.48,0.45,0.48,-1.63,116
0,438.00,11.00,-0.02,0.11,0.32,-3.21,117
0,434.00,189.00,0.26,0.47,1.92,-3.68,118
0,474.00,96.00,0.08,-0.35,1.34,0.35,119
0,126.00,370.00,-0.47,0.42,3.61,-0.96,120
0,322.00,286.00,0.25,-0.25,3.47,-1.91,121
0,146.00,228.00,0.18,-0.38,2.36,-3.36,122
0,38.00,433.00,0.30,0.03,2.58,-1.56,123
0,126.00,400.00,-0.37,-0.24,0.48,-4.56,124
0,466.00,326.00,0.04,0.00,1.69,-3.18,125
0,259.00,418.00,0.05,0.14,1.45,-4.11,126
0,378.00,367.00,-0.37,-0.19,2.43,-2.50,127
0,393.00,338.00,0.12,0.39,0.00,0.00,128
0,220.00,306.00,0.02,-0.29,2.89,-0.75,129
0,211.00,438.00,-0.36,0.38,0.10,-3.15,130
0,445.00,251.00,0.34,0.34,1.42,-2.70,131
0,282.00,69.00,-0.21,0.22,2.81,-4.36,132
0,318.00,214.00,0.35,0.20,3.24,-0.80,133
0,60.00,286.00,-0.47,0.19,1.01,-3.44,134
0,491.00,224.00,-0.44,0.22,3.74,-1.11,135
0,493.00,15.00,0.10,0.04,1.49,-2.30,136
0,157.00,243.00,-0.11,0.31,2.32,-3.44,137
0,390.00,426.00,0.35,-0.25,0.76,1.22,138
0,192.00,209.00,0.27,-0.45,1.11,-2.74,139
0,162.00,383.00,0.13,0.34,2.75,-2.63,140
0,179.00,173.00,-0.32,0.44,2.04,-4.57,141
0,234.00,453.00,0.47,-0.41,0.91,-3.91,142
0,218.00,450.00,0.02,0.12,0.00,0.00,143
0,401.00,154.00,-0.38,0.43,2.40,-2.57,144
0,150.00,144.00,0.38,-0.19,0.00,0.00,145
0,283.00,104.00,-0.30,0.02,1.22,-2.51,146
0,409.00,294.00,-0.12,-0.46,3.96,0.68,147
0,471.00,190.00,0.32,-0.23,0.00,0.00,148
0,55.00,123.00,0.08,-0.06,1.57,-4.20,149
0,379.00,285.00,0.15,-0.16,0.00,0.00,150
0,484.00,434.00,-0.12,-0.17,0.00,0.00,151
0,413.00,368.00,0.14,-0.42,0.95,-0.35,152
0,260.00,10.00,0.13,-0.12,1.03,-2.94,153
0,36.00,164.00,-0.18,0.39,0.39,0.29,154
0,382.00,246.00,0.30,0.07,1.32,-0.32,155
0,377.00,148.00,-0.02,-0.12,1.12,-1.90,156
0,158.00,20.00,0.03,-0.00,0.92,-3.80,157
0,483.00,219.00,0.47,0.43,1.55,-2.46,158
0,450.00,192.00,0.18,0.48,1.36,0.02,159
0,232.00,266.00,0.34,-0.49,0.32,-2.07,160
0,395.00,221.00,0.12,0.09,2.22,-1.57,161
0,232.00,181.00,-0.10,0.02,2.29,-1.07,162
0,485.00,290.00,-0.17,-0.35,0.00,0.00,163
0,483.00,3.00,0.11,-0.07,0.00,0.00,164
0,119.00,443.00,0.26,0.29,3.90,0.71,165
0,74.00,232.00,-0.19,-0.09,1.11,0.98,166
0,278.00,173.00,0.01,-0.05,2.92,-1.01,167
0,467.00,271.00,-0.27,-0.04,2.57,0.19,168
0,323.00,112.00,-0.26,-0.37,3.12,0.80,169
0,76.00,302.00,-0.28,-0.02,2.05,-2.31,170
0,301.00,339.00,0.34,0.46,2.97,-0.88,171
0,152.00,223.00,-0.47,-0.45,0.68,-0.51,172
0,210.00,66.00,0.45,0.38,2.57,0.37,173
0,212.00,259.00,0.10,-0.22,0.07,0.93,174
0,119.00,178.00,0.23,0.25,0.36,-0.07,175
0,422.00,422.00,-0.17,-0.20,2.85,-0.62,176
0,122.00,153.00,-0.17,0.02,0.00,0.00,177
0,481.00,315.00,-0.12,-0.18,1.34,-2.86,178
0,187.00,58.00,-0.12,0.04,0.67,-2.42,179
0,423.00,231.00,0.25,-0.48,2.20,-3.93,180
0,387.00,98.00,0.08,0.04,3.94,0.53,181
0,334.00,490.00,0.14,0.38,1.62,-0.63,182
0,163.00,420.00,0.15,0.21,0.95,1.18,183
0,305.00,119.00,-0.26,0.37,2.19,1.43,184
0,320.00,270.00,0.05,0.36,0.00,0.00,185
0,217.00,226.00,-0.37,-0.42,4.64,-2.52,186
0,485.00,190.00,-0.11,-0.06,0.00,0.00,187
0,134.00,115.00,0.21,0.24,0.00,0.00,188
0,272.00,70.00,0.10,0.26,3.94,1.06,189
0,347.00,188.00,0.04,-0.07,2.93,-3.82,190
0,397.00,256.00,-0.21,-0.37,0.99,-0.54,191
0,415.00,237.00,0.10,0.48,2.70,-2.24,192
0,98.00,325.00,0.48,0.00,0.65,-0.34,193
0,196.00,193.00,0.10,-0.40,1.15,-1.83,194
0,408.00,407.00,0.18,-0.08,0.08,-1.91,195
0,69.00,15.00,-0.08,-0.10,1.06,-3.11,196
0,339.00,283.00,-0.02,0.46,2.48,-1.90,197
0,200.00,41.00,-0.49,-0.18,0.67,-2.44,198
0,232.00,92.00,-0.29,0.12,1.07,-2.49,199
0,13.00,421.00,-0.25,0.18,0.81,-3.31,200
0,114.00,43.00,0.05,-0.14,2.86,-3.27,201
0,21.00,452.00,-0.09,-0.27,0.64,-4.65,202
0,189.00,364.00,0.07,0.19,0.00,0.00,203
0,39.00,82.00,-0.19,-0.20,1.91,-0.59,204
0,122.00,13.00,0.35,0.28,2.68,-4.65,205
0,337.00,88.00,0.22,-0.18,0.55,-3.73,206
0,315.00,118.00,0.24,0.23,4.16,0.76,207
0,38.00,37.00,0.39,0.01,0.00,0.00,208
0,90.00,398.00,0.19,-0.24,0.97,-2.56,209
0,133.00,334.00,-0.48,-0.46,0.51,0.22,210
0,332.00,179.00,-0.32,0.35,1.50,-0.13,211
0,211.00,206.00,0.08,0.41,1.66,-3.04,212
0,347.00,402.00,-0.36,-0.28,1.74,-2.41,213
0,141.00,216.00,0.35,0.11,0.99,-4.22,214
0,85.00,196.00,-0.40,0.40,0.00,0.00,215
0,55.00,32.00,0.08,-0.46,3.96,-4.13,216
0,346.00,388.00,0.06,0.27,4.18,0.62,217
0,29.00,487.00,0.20,0.14,0.66,-2.70,218
0,103.00,201.00,-0.02,0.15,1.42,0.16,219
0,104.00,309.00,0.33,-0.37,0.93,-1.17,220
0,222.00,167.00,-0.27,0.14,0.93,1.51,221
0,141.00,279.00,0.16,-0.41,4.31,0.38,222
0,23.00,397.00,0.24,-0.45,0.00,0.00,223
0,373.00,132.00,-0.48,-0.04,2.46,1.55,224
0,444.00,229.00,0.09,0.08,1.73,1.55,225
0,372.00,477.00,0.44,0.17,0.26,0.94,226
0,166.00,363.00,0.37,-0.02,3.59,-4.09,227
0,114.00,354.00,-0.43,-0.48,2.46,-3.73,228
0,198.00,41.00,0.08,-0.47,0.12,-1.41,229
0,17.00,421.00,-0.27,0.24,1.26,0.40,230
0,69.00,204.00,0.30,-0.20,2.06,-4.27,231
0,57.00,459.00,0.44,-0.15,0.46,-0.59,232
0,346.00,28.00,-0.11,0.21,4.94,-0.64,233
0,223.00,42.00,0.22,0.03,2.24,-0.51,234
0,331.00,310.00,0.42,0.05,0.51,0.74,235
0,51.00,79.00,-0.50,0.16,1.25,-3.57,236
0,497.00,459.00,-0.37,0.03,2.66,-0.82,237
0,406.00,239.00,0.38,-0.07,0.32,-2.79,238
0,190.00,152.00,-0.09,-0.15,2.01,1.10,239
0,150.00,203.00,-0.10,-0.37,0.53,-1.38,240
0,409.00,6.00,0.15,-0.23,0.70,-0.42,241
0,385.00,254.00,-0.43,-0.04,0.92,-3.30,242
0,499.00,123.00,-0.41,-0.05,4.11,0.70,243
0,129.00,214.00,0.15,-0.41,3.73,-2.77,244
0,179.00,337.00,-0.22,-0.44,2.42,-1.66,245
0,72.00,420.00,-0.32,0.33,3.61,1.26,246
0,217.00,217.00,-0.36,0.25,0.68,0.43,247
0,467.00,261.00,-0.09,0.39,0.49,-3.36,248
0,318.00,114.00,0.29,0.34,2.38,1.19,249
0,87.00,305.00,-0.16,-0.15,1.63,0.85,250
0,97.00,398.00,0.45,0.34,5.41,0.63,251
0,134.00,214.00,0.05,0.32,0.00,0.00,252
0,262.00,37.00,-0.23,0.43,1.46,-2.19,253
0,173.00,129.00,-0.43,0.03,1.82,-2.56,254
0,411.00,274.00,-0.21,-0.22,2.03,-0.38,255
0,299.00,45.00,-0.30,0.30,0.37,-1.50,256
0,499.00,339.00,-0.01,-0.23,1.20,-1.53,257
0,330.00,70.00,0.26,-0.42,1.74,-0.92,258
0,413.00,222.00,-0.21,-0.04,0.27,-0.31,259
0,33.00,331.00,0.11,0.30,0.37,-3.79,260
0,13.00,219.00,0.48,0.27,4.86,0.85,261
0,412.00,5.00,0.14,-0.45,0.42,-1.89,262
0,173.00,92.00,-0.29,-0.37,2.38,1.06,263
0,92.00,113.00,-0.16,-0.48,4.02,-2.35,264
0,458.00,65.00,-0.16,0.43,3.58,-0.83,265
0,339.00,89.00,-0.08,-0.28,4.30,-0.74,266
0,65.00,153.00,0.14,-0.20,1.07,-1.68,267
0,101.00,42.00,0.03,-0.27,3.75,-1.90,268
0,2.00,455.00,0.19,-0.37,1.10,-1.79,269
0,295.00,272.00,-0.06,-0.31,1.71,-4.21,270
0,0.00,119.00,-0.22,0.45,1.21,-2.20,271
0,3.00,435.00,0.44,-0.05,1.72,-2.22,272
0,256.00,79.00,-0.03,-0.23,3.42,-3.23,273
0,81.00,493.00,-0.27,-0.12,0.99,-2.47,274
0,313.00,385.00,0.13,0.14,1.13,-2.11,275
0,254.00,496.00,0.11,-0.27,1.40,-2.18,276
0,159.00,148.00,-0.24,-0.44,0.58,-0.87,277
0,363.00,211.00,0.41,-0.45,0.00,0.00,278
0,417.00,261.00,-0.28,0.22,2.21,-1.25,279
0,114.00,459.00,-0.27,-0.29,1.58,-1.01,280
0,435.00,185.00,0.18,0.35,0.00,0.00,281
0,358.00,91.00,0.23,0.15,1.46,-0.89,282
0,105.00,438.00,-0.20,-0.20,2.25,-4.34,283
0,185.00,286.00,0.39,0.10,2.48,-3.80,284
0,489.00,252.00,0.19,0.41,0.39,-2.42,285
0,343.00,353.00,-0.21,-0.43,0.74,-1.95,286
0,5.00,255.00,-0.07,-0.37,2.77,-2.08,287
0,37.00,29.00,0.47,-0.14,2.30,-2.33,288
0,84.00,154.00,-0.30,-0.15,2.75,-2.24,289
0,223.00,309.00,0.22,-0.42,1.11,-2.77,290
0,148.00,404.00,-0.02,-0.33,2.32,1.08,291
0,132.00,386.00,0.49,0.09,0.79,-0.74,292
0,175.00,324.00,-0.22,-0.45,2.31,-1.76,293
0,147.00,498.00,-0.06,-0.08,1.39,-3.16,294
0,105.00,394.00,0.35,0.38,1.28,-0.40,295
0,129.00,14.00,0.38,-0.27,1.05,-4.21,296
0,35.00,364.00,0.41,-0.36,1.91,-1.53,297
0,258.00,170.00,-0.38,-0.16,0.62,-2.92,298
0,76.00,247.00,-0.13,0.13,1.06,-0.76,299
0,358.00,305.00,0.47,0.19,0.96,-1.55,300
0,283.00,82.00,0.09,-0.30,2.31,-3.77,301
0,91.00,379.00,-0.01,0.02,1.26,-3.98,302
0,104.00,166.00,0.02,0.46,0.58,-2.40,303
0,364.00,385.00,-0.11,0.44,0.23,1.07,304
0,341.00,24.00,0.10,0.14,3.22,-1.12,305
0,11.00,334.00,0.24,0.42,0.81,0.52,306
0,308.00,61.00,0.20,0.38,4.17,-0.69,307
0,90.00,494.00,-0.41,0.11,0.78,-0.24,308
0,284.00,160.00,0.16,0.11,3.88,-1.94,309
0,275.00,147.00,-0.28,0.31,5.31,-0.84,310
0,317.00,493.00,0.04,-0.04,2.30,1.25,311
0,276.00,296.00,0.38,0.01,2.75,0.45,312
0,496.00,413.00,0.10,-0.32,0.00,0.00,313
0,230.00,31.00,-0.50,-0.06,3.58,-3.57,314
0,319.00,287.00,0.41,-0.24,1.69,-4.23,315
0,299.00,434.00,-0.07,-0.37,2.06,-0.49,316
0,312.00,216.00,-0.25,-0.42,2.94,-0.66,317
0,481.00,372.00,-0.09,0.43,3.74,0.39,318
0,65.00,145.00,0.40,0.32,1.11,-3.16,319
0,373.00,447.00,0.19,0.08,0.26,-2.36,320
0,318.00,231.00,-0.42,0.26,0.00,0.00,321
0,155.00,102.00,-0.41,-0.12,1.56,-3.94,322
0,84.00,312.00,-0.32,0.47,0.43,0.58,323
0,320.00,250.00,0.18,0.15,1.24,-4.33,324
0,402.00,251.00,-0.25,-0.38,2.96,0.98,325
0,223.00,359.00,0.20,0.47,0.56,1.46,326
0,342.00,98.00,-0.21,0.39,2.01,-0.40,327
0,437.00,286.00,0.12,0.18,1.50,0.82,328
0,180.00,50.00,-0.47,0.37,0.00,0.00,329
0,283.00,137.00,0.43,-0.33,2.30,-2.01,330
0,9.00,349.00,0.07,0.24,1.52,-4.46,331
0,271.00,105.00,-0.14,-0.50,2.56,-0.43,332
0,262.00,229.00,0.40,0.28,0.46,-1.31,333
0,353.00,191.00,-0.49,0.19,0.00,0.00,334
0,56.00,417.00,0.35,-0.33,1.19,-0.18,335
0,262.00,87.00,0.48,0.08,3.45,-2.68,336
0,227.00,414.00,-0.31,-0.29,0.90,1.44,337
0,194.00,468.00,0.27,-0.20,0.35,-0.57,338
0,300.00,19.00,-0.01,0.35,1.12,1.47,339
0,242.00,66.00,-0.21,0.26,3.96,-0.10,340
0,355.00,418.00,-0.50,0.06,3.51,-0.31,341
0,144.00,24.00,-0.22,0.06,1.71,0.16,342
0,283.00,99.00,-0.20,-0.19,0.52,-3.53,343
0,371.00,96.00,0.37,-0.28,1.37,0.45,344
0,227.00,181.00,0.14,0.42,0.97,0.08,345
0,483.00,215.00,-0.05,0.43,1.55,-1.17,346
0,129.00,262.00,0.30,-0.24,0.06,-0.87,347
0,124.00,88.00,-0.06,0.47,0.83,-3.57,348
0,87.00,152.00,0.07,0.12,0.61,-2.49,349
0,91.00,432.00,0.32,-0.24,1.67,1.20,350
0,208.00,211.00,0.48,0.29,1.07,-4.02,351
0,407.00,12.00,-0.21,0.43,4.51,-2.69,352
0,158.00,330.00,0.21,0.14,3.65,-4.16,353
0,269.00,126.00,-0.33,-0.26,2.92,-1.84,354
0,172.00,35.00,-0.16,0.41,4.85,-4.26,355
0,475.00,181.00,-0.40,-0.11,1.95,1.42,356
0,305.00,485.00,0.33,0.21,2.57,-1.52,357
0,405.00,323.00,-0.41,0.14,3.60,-3.98,358
0,276.00,300.00,0.15,0.03,2.60,-1.25,359
0,397.00,468.00,-0.21,0.11,0.38,0.58,360
0,250.00,441.00,-0.00,0.40,0.00,0.00,361
0,380.00,361.00,-0.07,0.02,4.50,1.32,362
0,497.00,137.00,-0.34,0.22,2.72,-3.82,363
0,263.00,478.00,0.40,-0.11,3.25,-4.29,364
0,332.00,236.00,0.18,-0.04,1.26,0.10,365
0,243.00,54.00,0.31,0.23,0.00,0.00,366
0,88.00,29.00,-0.06,-0.41,3.27,-1.11,367
0,351.00,168.00,-0.28,-0.04,0.00,0.00,368
0,447.00,98.00,0.24,0.46,0.52,-3.59,369
0,304.00,356.00,0.32,0.24,2.96,0.62,370
0,453.00,199.00,-0.04,-0.12,1.37,0.91,371
0,208.00,67.00,0.25,0.09,0.12,0.38,372
0,428.00,8.00,0.20,-0.28,3.69,0.14,373
0,123.00,143.00,-0.46,-0.42,0.00,0.00,374
0,193.00,204.00,-0.41,0.19,0.18,-0.62,375
0,170.00,422.00,0.44,0.40,1.84,-0.16,376
0,318.00,9.00,-0.21,0.45,2.00,-2.28,377
0,267.00,247.00,0.19,0.26,0.65,-2.77,378
0,63.00,128.00,0.09,0.00,1.76,-2.70,379
0,74.00,316.00,0.22,0.02,0.00,0.00,380
0,369.00,214.00,-0.42,-0.46,0.39,-1.02,381
0,202.00,244.00,-0.27,0.23,0.75,-2.88,382
0,332.00,408.00,-0.15,0.41,0.00,0.00,383
0,61.00,5.00,-0.19,0.15,1.34,-3.22,384
0,456.00,379.00,-0.16,0.37,3.65,0.80,385
0,58.00,187.00,-0.36,-0.07,3.32,-3.00,386
0,329.00,74.00,0.22,-0.40,1.08,-2.25,387
0,205.00,438.00,0.43,0.29,3.82,0.46,388
0,296.00,377.00,0.29,0.40,0.34,-1.43,389
0,251.00,499.00,0.07,-0.44,0.86,0.58,390
0,296.00,100.00,0.30,-0.09,0.30,-1.31,391
0,158.00,24.00,0.21,0.27,0.85,1.21,392
0,211.00,304.00,-0.02,0.43,3.98,-3.24,393
0,207.00,115.00,-0.09,-0.30,1.06,0.52,394
0,153.00,115.00,-0.27,-0.26,0.79,-1.81,395
0,377.00,390.00,0.08,-0.34,1.56,-0.43,396
0,150.00,153.00,0.38,-0.36,1.50,-4.05,397
0,106.00,142.00,-0.39,-0.19,2.72,0.76,398
0,34.00,273.00,0.30,0.26,2.72,-1.14,399
0,267.00,8.00,-0.06,-0.11,0.73,-3.05,400
0,119.00,89.00,-0.41,0.46,0.00,0.00,401
0,207.00,41.00,0.36,0.09,0.49,0.63,402
0,20.00,470.00,0.32,-0.13,3.11,-2.39,403
0,177.00,347.00,0.46,-0.06,1.97,-3.70,404
0,104.00,267.00,0.17,-0.03,2.83,0.14,405
0,455.00,172.00,0.44,0.05,1.49,-2.19,406
0,309.00,48.00,0.09,0.05,0.49,-4.64,407
0,178.00,100.00,-0.06,-0.25,1.55,-0.76,408
0,252.00,106.00,0.29,-0.39,1.34,-1.97,409
0,120.00,90.00,0.13,-0.39,0.85,0.58,410
0,460.00,369.00,-0.34,0.50,0.93,-2.21,411
0,404.00,380.00,-0.24,-0.34,1.13,-2.62,412
0,343.00,238.00,-0.36,-0.19,1.60,-3.55,413
0,69.00,396.00,-0.34,-0.20,2.97,-0.57,414
0,138.00,451.00,0.02,-0.21,1.39,-1.40,415
0,282.00,200.00,0.28,0.23,1.46,-3.59,416
0,490.00,322.00,-0.12,-0.18,0.00,0.00,417
0,309.00,3.00,-0.16,-0.38,0.79,-0.78,418
0,74.00,459.00,0.35,-0.38,2.72,-4.34,419
0,22.00,126.00,-0.21,0.14,1.03,1.01,420
0,252.00,498.00,0.45,-0.40,0.00,0.00,421
0,3.00,153.00,-0.30,-0.35,2.73,-1.20,422
0,176.00,3.00,0.36,0.06,2.86,1.35,423
0,17.00,165.00,-0.46,-0.00,0.00,0.00,424
0,281.00,316.00,-0.10,0.15,0.00,0.00,425
0,201.00,357.00,0.15,-0.00,0.83,-4.55,426
0,331.00,339.00,0.14,0.11,0.00,0.00,427
0,444.00,474.00,0.42,-0.48,2.66,-2.74,428
0,88.00,238.00,0.31,-0.20,0.48,-0.23,429
0,114.00,235.00,0.42,-0.06,0.17,-1.20,430
0,495.00,298.00,0.47,0.49,0.00,0.00,431
0,427.00,465.00,0.08,0.05,3.76,-3.93,432
0,22.00,491.00,0.24,-0.08,4.49,-0.62,433
0,263.00,232.00,-0.20,-0.09,0.00,0.00,434
0,166.00,361.00,0.30,-0.25,1.66,-2.97,435
0,102.00,268.00,0.02,-0.44,0.44,-0.98,436
0,327.00,24.00,-0.44,0.05,1.50,-1.95,437
0,298.00,249.00,0.28,0.15,3.86,-2.76,438
0,433.00,255.00,-0.49,0.36,2.94,-0.96,439
0,326.00,298.00,0.46,-0.21,0.00,0.00,440
0,133.00,436.00,0.30,0.43,1.91,0.83,441
0,43.00,367.00,-0.15,-0.49,4.19,1.07,442
0,382.00,363.00,0.47,-0.45,2.78,-4.25,443
0,329.00,124.00,-0.43,0.48,0.00,0.00,444
0,38.00,192.00,0.23,-0.35,2.53,0.88,445
0,312.00,437.00,-0.42,-0.08,1.27,-2.62,446
0,354.00,128.00,-0.06,-0.19,0.77,-3.62,447
0,344.00,273.00,-0.49,0.41,2.02,-1.39,448
0,312.00,52.00,0.05,0.10,1.06,0.62,449
0,189.00,276.00,-0.13,-0.18,1.20,1.21,450
0,326.00,78.00,0.30,0.12,2.00,0.49,451
0,387.00,377.00,-0.19,0.23,2.15,-1.93,452
0,499.00,238.00,0.11,0.10,4.31,-3.28,453
0,35.00,410.00,-0.03,0.11,1.62,-3.71,454
0,188.00,395.00,-0.37,0.07,3.81,-1.10,455
0,356.00,391.00,-0.12,-0.35,0.32,-3.98,456
0,68.00,131.00,0.39,0.35,0.55,0.99,457
0,363.00,406.00,-0.25,0.46,1.87,-2.61,458
0,126.00,82.00,-0.02,0.37,0.99,-1.11,459
0,246.00,479.00,0.08,-0.13,1.76,-1.83,460
0,87.00,456.00,0.27,-0.23,2.18,1.13,461
0,104.00,70.00,-0.11,-0.11,2.15,0.49,462
0,353.00,311.00,-0.27,0.28,0.91,0.74,463
0,343.00,184.00,-0.09,0.34,0.54,0.30,464
0,82.00,372.00,-0.49,-0.37,0.00,0.00,465
0,265.00,247.00,0.20,-0.06,2.45,1.54,466
0,45.00,110.00,0.25,-0.17,1.53,-0.45,467
0,224.00,362.00,-0.10,0.39,4.45,-0.73,468
0,264.00,311.00,-0.14,0.03,2.24,-2.66,469
0,104.00,417.00,-0.01,-0.30,0.00,0.00,470
0,62.00,209.00,-0.38,0.41,4.22,-2.29,471
