0,452.00,279.00,-0.18,-0.32,2.52,-4.27,80
0,19.00,11.00,0.38,0.38,1.31,-0.63,81
0,493.00,381.00,-0.20,-0.06,0.84,-4.56,82
0,359.00,422.00,0.32,0.26,0.00,0.00,83
0,275.00,491.00,0.06,-0.04,3.92,-1.82,84
0,212.00,33.00,0.09,-0.10,4.43,-1.94,85
0,444.00,98.00,0.40,0.48,1.51,-2.57,86
0,332.00,334.00,-0.31,-0.09,4.69,1.06,87
0,340.00,80.00,-0.28,0.20,1.06,-2.89,88
0,365.00,233.00,0.46,0.16,1.98,-1.76,89
0,193.00,407.00,-0.38,-0.17,0.52,-4.43,90
0,216.00,21.00,0.09,-0.38,0.69,-0.47,91
0,251.00,444.00,-0.48,-0.14,2.44,-0.61,92
0,266.00,134.00,0.12,0.01,2.53,0.31,93
0,427.00,26.00,0.38,0.08,1.18,-3.68,94
0,137.00,42.00,0.39,0.30,0.95,-2.02,95
0,130.00,48.00,-0.34,-0.23,1.15,-4.62,96
0,260.00,384.00,0.17,0.46,0.16,0.76,97
0,492.00,69.00,0.14,0.27,4.66,-0.86,98
0,197.00,155.00,0.34,0.22,0.94,-2.20,99
0,51.00,5.00,0.38,-0.47,0.00,0.00,100
0,293.00,238.00,-0.50,-0.19,0.00,0.00,101
0,312.00,284.00,-0.02,-0.07,3.80,-1.73,102
0,213.00,469.00,0.12,-0.16,0.39,-4.15,103
0,494.00,190.00,-0.10,0.39,1.26,-3.34,104
0,432.00,227.00,0.25,0.11,1.82,-4.19,105
0,453.00,340.00,0.08,-0.49,3.20,-3.39,106
0,56.00,403.00,0.04,-0.24,2.55,-2.67,107
0,468.00,162.00,-0.47,0.33,4.37,-4.26,108
0,190.00,4.00,0.30,-0.09,1.70,1.54,109
0,334.00,282.00,-0.21,-0.39,0.00,0.00,110
0,235.00,146.00,-0.28,0.16,2.46,-1.64,111
0,413.00,322.00,0.19,0.40,0.54,-2.99,112
0,168.00,64.00,-0.18,-0.04,3.16,0.49,113
0,491.00,271.00,0.22,-0.02,0.00,0.00,114
0,306.00,171.00,-0.20,-0.40,0.81,0.36,115
0,120.00,277.00,0.07,-0.06,4.26,-3.24,116
0,474.00,324.00,-0.32,-0.06,0.89,0.23,117
0,436.00,253.00,-0.02,0.04,2.38,-0.05,118
0,444.00,382.00,0.44,-0.47,2.37,0.25,119
0,234.00,274.00,-0.21,-0.38,1.08,-3.88,120
0,395.00,99.00,-0.11,-0.28,2.73,-3.92,121
0,166.00,403.00,0.22,0.18,4.35,-2.41,122
0,201.00,306.00,0.20,0.30,0.00,0.00,123
0,492.00,195.00,-0.28,0.49,1.86,-1.79,124
0,101.00,435.00,0.34,0.07,2.64,1.34,125
0,196.00,313.00,-0.03,0.09,3.21,-4.14,126
0,139.00,83.00,0.24,0.34,1.17,-2.23,127
0,3.00,163.00,0.29,0.13,1.63,-1.23,128
0,123.00,60.00,0.27,-0.06,1.16,-4.02,129
0,417.00,66.00,0.21,0.04,0.00,0.00,130
0,218.00,295.00,0.10,-0.40,3.96,-2.83,131
0,16.00,252.00,-0.18,-0.32,1.00,-1.33,132
0,197.00,317.00,-0.11,-0.15,0.00,0.00,133
0,465.00,330.00,0.48,-0.47,0.66,-1.33,134
0,14.00,174.00,-0.32,-0.40,4.05,0.80,135
0,121.00,410.00,0.33,-0.04,0.90,-0.90,136
0,245.00,35.00,-0.02,-0.31,3.71,-3.77,137
0,199.00,488.00,-0.19,0.42,0.19,-1.38,138
0,312.00,125.00,-0.38,-0.23,1.78,-1.58,139
0,218.00,479.00,-0.32,0.23,4.78,0.79,140
0,475.00,58.00,0.12,-0.48,2.17,-3.29,141
0,339.00,185.00,-0.12,0.36,2.23,-2.36,142
0,344.00,318.00,0.38,-0.42,0.65,-2.37,143
0,252.00,324.00,0.13,0.06,0.00,0.00,144
0,33.00,69.00,0.38,-0.40,2.65,-2.71,145
0,111.00,134.00,-0.16,0.17,2.42,-0.65,146
0,448.00,336.00,-0.06,-0.49,4.82,0.66,147
0,232.00,207.00,-0.44,0.24,2.44,-0.66,148
0,131.00,432.00,-0.28,-0.47,0.00,0.00,149
0,232.00,36.00,-0.46,-0.34,1.96,-3.35,150
0,191.00,255.00,-0.09,0.16,1.00,-2.73,151
0,63.00,434.00,0.06,-0.07,0.72,-4.53,152
0,379.00,311.00,0.32,-0.14,1.23,-1.69,153
0,171.00,73.00,0.24,0.17,3.68,-1.98,154
0,97.00,266.00,0.28,0.21,1.40,-4.42,155
0,14.00,496.00,-0.37,-0.35,4.24,1.04,156
0,288.00,191.00,0.48,0.23,2.60,-1.00,157
0,315.00,166.00,-0.48,0.16,0.91,-4.67,158
0,293.00,263.00,-0.39,0.06,2.36,-3.98,159
0,309.00,299.00,0.47,-0.11,1.07,-3.65,160
0,323.00,257.00,-0.01,0.44,1.33,-2.64,161
0,447.00,95.00,0.09,0.46,4.60,-4.19,162
0,52.00,392.00,0.15,-0.45,3.57,-0.47,163
0,67.00,441.00,0.26,0.19,0.00,0.00,164
0,76.00,206.00,-0.29,0.03,0.90,-0.74,165
0,118.00,167.00,-0.18,0.29,1.84,-1.96,166
0,315.00,337.00,0.46,0.28,0.39,1.04,167
0,134.00,3.00,-0.36,-0.15,1.68,-4.02,168
0,131.00,342.00,-0.25,-0.19,0.24,0.05,169
0,103.00,228.00,-0.37,0.17,1.09,-2.32,170
0,241.00,231.00,-0.01,-0.12,0.00,0.00,171
0,154.00,499.00,-0.31,-0.18,0.00,0.00,172
0,212.00,121.00,-0.47,-0.30,3.66,0.89,173
0,236.00,363.00,0.41,-0.21,3.45,-1.22,174
0,302.00,377.00,-0.41,-0.24,1.09,-2.58,175
0,21.00,112.00,-0.03,-0.44,0.00,0.00,176
0,186.00,324.00,0.13,-0.31,1.66,1.37,177
0,439.00,135.00,0.30,-0.23,2.48,0.85,178
0,409.00,312.00,-0.48,0.19,0.21,1.26,179
0,389.00,349.00,0.40,0.38,1.00,-2.31,180
0,227.00,344.00,-0.12,-0.07,1.78,0.34,181
0,376.00,214.00,-0.42,-0.29,1.58,-0.38,182
0,342.00,92.00,-0.06,-0.09,0.00,0.00,183
0,422.00,203.00,0.44,-0.48,2.93,-1.63,184
0,247.00,228.00,-0.15,-0.16,0.82,0.68,185
0,324.00,309.00,0.33,0.05,0.00,0.00,186
0,53.00,133.00,-0.38,0.23,1.44,-0.16,187
0,100.00,180.00,-0.07,0.47,3.69,-1.75,188
0,462.00,209.00,0.22,-0.24,1.96,-4.21,189
0,158.00,66.00,0.08,-0.07,0.00,0.00,190
0,206.00,359.00,0.15,-0.15,2.19,0.69,191
0,19.00,31.00,0.30,0.26,0.00,0.00,192
0,331.00,467.00,-0.25,-0.49,1.77,0.24,193
0,89.00,214.00,-0.36,-0.12,1.96,-0.82,194
0,87.00,402.00,0.33,-0.34,0.00,0.00,195
0,417.00,291.00,-0.09,-0.19,1.13,-2.09,196
0,462.00,402.00,-0.28,0.35,0.09,0.27,197
0,184.00,290.00,0.15,0.28,0.53,-1.59,198
0,306.00,333.00,-0.06,0.25,3.75,-2.45,199
0,46.00,430.00,0.29,0.00,1.99,-1.52,200
0,475.00,449.00,0.43,0.36,1.26,0.53,201
0,438.00,77.00,0.45,-0.03,3.21,-2.16,202
0,260.00,3.00,0.15,-0.48,1.40,-0.09,203
0,83.00,417.00,-0.49,-0.29,1.13,-4.64,204
0,456.00,294.00,-0.06,0.04,4.66,-4.16,205
0,269.00,320.00,0.25,0.20,0.09,0.36,206
0,199.00,69.00,0.08,-0.02,0.56,-4.34,207
0,14.00,196.00,0.40,0.16,2.11,-4.46,208
0,258.00,376.00,0.17,0.31,0.94,-1.54,209
0,10.00,74.00,0.07,-0.45,4.35,-2.17,210
0,150.00,183.00,0.29,0.42,0.52,0.36,211
0,495.00,28.00,0.28,0.40,1.72,0.85,212
0,185.00,184.00,-0.43,0.46,0.00,0.00,213
0,247.00,199.00,-0.27,0.31,1.62,-2.36,214
0,38.00,465.00,-0.04,0.24,0.00,0.00,215
0,405.00,342.00,-0.43,0.16,3.77,0.54,216
0,334.00,200.00,0.40,-0.35,0.45,-1.92,217
0,183.00,227.00,-0.15,0.02,0.44,-0.03,218
0,243.00,391.00,-0.40,0.13,0.00,0.00,219
0,205.00,47.00,-0.03,0.22,1.65,1.04,220
0,430.00,25.00,-0.28,0.08,1.66,1.38,221
0,414.00,298.00,-0.37,-0.24,0.46,-1.65,222
0,454.00,343.00,0.01,-0.24,0.00,0.00,223
0,389.00,140.00,-0.17,-0.34,1.37,-0.26,224
0,155.00,338.00,0.29,-0.21,2.10,-4.13,225
0,95.00,307.00,0.16,0.07,4.73,-2.62,226
0,4.00,135.00,0.26,0.27,0.52,-0.97,227
0,488.00,289.00,-0.11,-0.35,0.39,-2.49,228
0,195.00,94.00,-0.02,0.24,0.98,-3.28,229
0,394.00,105.00,-0.25,0.42,1.81,-4.42,230
0,248.00,217.00,0.28,0.08,0.53,-0.45,231
0,258.00,271.00,0.42,0.30,1.48,-0.52,232
0,407.00,236.00,0.01,-0.43,2.09,-1.17,233
0,145.00,209.00,-0.49,0.24,1.28,-3.65,234
0,350.00,10.00,0.20,0.20,0.48,-3.30,235
0,239.00,277.00,0.44,-0.27,2.03,-3.16,236
0,270.00,120.00,-0.22,0.44,0.47,-3.52,237
0,236.00,270.00,-0.00,-0.24,3.28,1.47,238
0,476.00,185.00,0.42,-0.05,4.95,-2.65,239
0,369.00,430.00,0.40,-0.49,3.05,-0.68,240
0,255.00,472.00,-0.42,-0.49,0.72,1.43,241
0,484.00,311.00,0.20,0.11,1.30,-0.81,242
0,52.00,78.00,0.27,-0.45,0.13,-1.26,243
0,259.00,391.00,0.01,0.16,0.64,-3.47,244
0,440.00,321.00,-0.44,-0.26,2.61,-0.67,245
0,431.00,66.00,-0.08,0.31,0.51,-1.01,246
0,291.00,215.00,0.18,-0.41,1.08,-0.40,247
0,207.00,482.00,0.11,-0.42,2.55,0.33,248
0,88.00,301.00,0.28,-0.07,1.88,-4.26,249
0,179.00,166.00,0.44,0.38,1.70,-3.32,250
0,415.00,92.00,-0.19,0.41,1.33,-2.78,251
0,461.00,410.00,-0.37,0.20,0.55,-1.03,252
0,214.00,438.00,0.40,0.35,0.34,0.50,253
0,481.00,431.00,0.32,0.04,3.69,0.53,254
0,146.00,160.00,0.31,0.44,3.34,1.10,255
0,111.00,279.00,0.04,-0.10,1.54,-3.81,256
0,487.00,64.00,-0.34,0.05,0.00,0.00,257
0,334.00,21.00,0.01,0.33,0.63,1.32,258
0,4.00,223.00,-0.10,0.30,0.31,-1.79,259
0,239.00,82.00,-0.50,-0.25,2.70,-1.55,260
0,484.00,394.00,0.17,-0.22,1.12,1.02,261
0,383.00,335.00,-0.17,0.26,0.26,0.16,262
0,208.00,455.00,0.15,-0.22,0.71,-1.38,263
0,179.00,495.00,0.44,-0.36,0.00,0.00,264
0,164.00,150.00,-0.43,-0.15,5.38,0.77,265
0,358.00,285.00,-0.41,0.18,1.86,-2.71,266
0,429.00,75.00,-0.26,0.25,1.14,-1.79,267
0,270.00,426.00,0.43,-0.19,2.02,-0.30,268
0,469.00,87.00,0.41,-0.25,0.49,-1.23,269
0,55.00,289.00,-0.42,-0.32,0.66,-2.05,270
0,127.00,144.00,0.39,-0.33,1.83,-2.19,271
0,92.00,427.00,0.28,-0.39,1.15,0.93,272
0,497.00,369.00,0.24,0.37,0.96,-4.18,273
0,253.00,451.00,0.49,0.39,4.22,-4.42,274
0,175.00,146.00,0.09,-0.45,1.86,1.55,275
0,161.00,105.00,0.49,-0.49,0.00,0.00,276
0,435.00,422.00,0.24,0.43,2.25,0.27,277
0,252.00,243.00,0.20,-0.11,1.88,-2.50,278
0,441.00,247.00,-0.32,-0.48,0.25,-1.16,279
0,164.00,166.00,-0.16,0.02,0.63,-4.49,280
0,424.00,6.00,-0.10,-0.46,0.85,1.28,281
0,419.00,47.00,0.13,-0.50,2.31,-0.28,282
0,315.00,223.00,-0.33,0.37,0.56,-2.22,283
0,442.00,489.00,-0.36,-0.15,2.96,-2.55,284
0,215.00,148.00,0.35,0.02,3.33,-3.83,285
0,250.00,230.00,0.36,0.30,0.94,-2.91,286
0,148.00,96.00,0.00,0.25,0.00,0.00,287
0,89.00,32.00,0.17,0.31,0.00,0.00,288
0,363.00,232.00,-0.45,-0.32,0.36,0.35,289
0,227.00,451.00,-0.18,0.45,0.00,0.00,290
0,340.00,104.00,-0.28,0.19,0.88,-0.72,291
0,201.00,271.00,0.40,0.02,1.88,-3.79,292
0,272.00,405.00,0.30,0.24,4.24,-2.46,293
0,88.00,483.00,0.13,0.49,0.16,-1.27,294
0,159.00,442.00,0.33,0.31,1.74,-1.00,295
0,470.00,409.00,-0.44,0.30,0.27,-1.14,296
0,315.00,62.00,0.46,0.01,2.40,-2.76,297
0,436.00,135.00,-0.26,0.38,2.42,-2.25,298
0,96.00,473.00,-0.01,-0.12,0.69,-1.51,299
0,394.00,393.00,0.01,-0.49,4.14,-2.65,300
0,335.00,376.00,-0.24,0.19,1.65,-1.79,301
0,441.00,168.00,-0.19,0.31,1.49,0.85,302
0,153.00,48.00,-0.18,-0.29,1.59,-3.19,303
0,226.00,83.00,-0.19,-0.04,1.26,1.39,304
0,259.00,161.00,0.15,0.21,0.00,0.00,305
0,154.00,48.00,-0.50,0.22,0.00,0.00,306
0,165.00,29.00,0.13,-0.43,0.19,-1.13,307
0,225.00,484.00,0.01,-0.17,1.44,-0.53,308
0,422.00,467.00,-0.24,0.49,1.76,0.84,309
0,182.00,243.00,-0.03,-0.06,2.77,-2.61,310
0,78.00,96.00,0.45,0.34,1.14,-3.89,311
0,320.00,376.00,0.26,-0.29,1.87,-0.50,312
0,416.00,179.00,0.13,0.34,0.73,-3.90,313
0,344.00,165.00,0.03,-0.21,0.58,-3.88,314
0,268.00,433.00,0.01,0.00,0.91,0.05,315
0,344.00,233.00,-0.05,-0.21,0.71,-2.61,316
0,5.00,172.00,-0.46,-0.20,1.64,-4.24,317
0,312.00,409.00,-0.22,0.39,0.73,-0.06,318
0,406.00,130.00,0.02,0.46,1.03,-2.61,319
0,360.00,7.00,0.49,0.28,1.15,-1.86,320
0,344.00,59.00,-0.37,0.33,2.12,-2.55,321
0,446.00,289.00,0.15,0.22,0.54,-2.29,322
0,400.00,491.00,0.40,0.43,0.85,-0.45,323
0,174.00,298.00,-0.44,0.11,2.69,-2.21,324
0,38.00,357.00,0.29,-0.42,0.00,0.00,325
0,83.00,407.00,0.08,-0.04,3.14,0.99,326
0,333.00,222.00,-0.27,0.04,2.89,-3.85,327
0,61.00,176.00,-0.20,-0.18,2.12,-3.68,328
0,124.00,53.00,-0.01,0.08,0.98,-4.57,329
0,448.00,175.00,-0.23,0.33,0.75,-2.96,330
0,327.00,265.00,-0.42,-0.28,2.29,0.66,331
0,199.00,407.00,0.28,-0.30,0.91,-3.37,332
0,107.00,360.00,-0.19,-0.05,3.09,-4.50,333
0,65.00,159.00,0.37,-0.49,1.65,-2.46,334
0,407.00,27.00,-0.12,0.45,2.14,-2.65,335
0,64.00,237.00,0.20,0.26,1.75,0.29,336
0,353.00,151.00,-0.33,0.44,4.41,-4.09,337
0,164.00,31.00,-0.36,0.34,0.98,0.20,338
0,177.00,419.00,0.46,0.33,0.24,-3.79,339
0,218.00,294.00,-0.17,-0.02,3.80,-3.07,340
0,267.00,463.00,-0.40,0.47,2.56,-2.80,341
0,90.00,55.00,-0.32,-0.19,1.59,-4.00,342
0,360.00,400.00,0.46,0.45,2.93,-1.82,343
0,1.00,247.00,0.44,0.30,2.46,0.86,344
0,359.00,489.00,-0.15,-0.42,1.38,-1.00,345
0,101.00,90.00,-0.34,0.27,0.32,-4.10,346
0,258.00,463.00,-0.04,-0.43,3.09,-1.08,347
0,127.00,215.00,0.25,-0.26,2.22,0.62,348
0,99.00,101.00,-0.04,-0.32,0.99,1.23,349
0,170.00,317.00,0.10,-0.25,2.49,-0.50,350
0,336.00,38.00,-0.24,0.45,0.49,-4.71,351
0,444.00,460.00,-0.24,0.32,1.17,-4.60,352
0,14.00,310.00,0.39,0.41,1.77,-3.66,353
0,443.00,427.00,0.01,-0.43,1.89,-0.50,354
0,322.00,107.00,0.27,-0.16,1.86,-1.36,355
0,179.00,294.00,0.03,0.40,2.66,-1.84,356
0,435.00,210.00,0.19,0.18,2.74,-3.91,357
0,38.00,73.00,0.31,0.31,2.76,-2.11,358
0,460.00,272.00,0.40,0.41,0.00,0.00,359
0,67.00,182.00,-0.19,0.03,1.38,-0.64,360
0,203.00,312.00,-0.23,-0.05,0.00,0.00,361
0,210.00,351.00,-0.11,-0.09,2.76,-1.76,362
0,126.00,324.00,-0.48,0.26,0.00,0.00,363
0,344.00,312.00,-0.30,0.36,0.17,0.76,364
0,247.00,290.00,-0.15,-0.31,3.22,-2.31,365
0,418.00,442.00,-0.10,-0.42,0.00,0.00,366
0,237.00,314.00,-0.24,0.42,1.58,-3.10,367
0,430.00,300.00,-0.24,-0.40,2.02,0.30,368
0,292.00,255.00,-0.45,-0.40,0.59,-3.62,369
0,372.00,151.00,0.26,0.45,3.39,-2.65,370
0,165.00,487.00,-0.05,0.36,1.38,-2.08,371
0,139.00,441.00,-0.03,0.22,1.15,-2.90,372
0,453.00,392.00,-0.37,-0.44,2.06,-1.27,373
0,93.00,481.00,0.42,0.32,0.00,0.00,374
0,400.00,448.00,-0.35,-0.14,1.17,-1.93,375
0,462.00,371.00,0.40,0.22,0.82,-1.07,376
0,451.00,300.00,-0.35,0.25,1.86,0.47,377
0,416.00,320.00,-0.30,-0.18,2.33,-2.73,378
0,1.00,370.00,0.18,-0.29,2.58,-1.25,379
0,279.00,253.00,-0.10,0.39,2.54,1.05,380
0,183.00,474.00,-0.45,-0.49,0.41,0.24,381
0,252.00,222.00,-0.09,0.16,1.72,-1.05,382
0,312.00,65.00,-0.25,0.43,1.23,-3.61,383
0,396.00,286.00,0.39,-0.32,3.46,1.40,384
0,13.00,107.00,0.14,-0.31,0.73,-1.00,385
0,422.00,181.00,-0.26,0.22,0.28,-1.70,386
0,288.00,471.00,0.13,-0.43,1.24,-3.60,387
0,324.00,171.00,0.29,-0.18,4.49,-3.83,388
0,292.00,97.00,0.29,0.27,0.64,-0.00,389
0,181.00,398.00,-0.12,-0.49,0.58,-4.14,390
0,427.00,30.00,0.22,-0.32,1.38,0.84,391
0,104.00,182.00,-0.48,0.42,0.34,-3.81,392
0,410.00,9.00,0.11,-0.12,0.27,-4.01,393
0,407.00,162.00,-0.47,0.29,0.95,-2.98,394
0,302.00,337.00,0.15,0.38,1.04,-0.53,395
0,223.00,375.00,0.49,-0.34,0.00,0.00,396
0,351.00,440.00,0.10,-0.08,0.07,0.98,397
0,439.00,267.00,-0.05,0.22,0.00,0.00,398
0,370.00,134.00,-0.48,-0.11,4.14,-0.75,399
0,178.00,412.00,-0.09,0.17,2.09,-2.42,400
0,259.00,449.00,0.42,0.43,1.90,-4.21,401
0,36.00,119.00,-0.28,0.22,1.82,-0.85,402
0,379.00,408.00,0.07,0.12,2.07,-4.16,403
0,423.00,242.00,-0.33,0.35,0.00,0.00,404
0,261.00,2.00,0.35,0.16,2.82,-2.23,405
0,54.00,438.00,0.14,-0.28,3.05,0.48,406
0,372.00,414.00,-0.49,-0.26,1.29,-0.23,407
0,175.00,222.00,-0.18,0.20,3.11,-2.42,408
0,105.00,455.00,0.15,-0.05,1.91,-2.39,409
0,426.00,220.00,-0.35,0.12,1.03,-0.23,410
0,173.00,269.00,-0.37,0.16,0.38,1.48,411
0,36.00,115.00,0.33,0.11,0.00,0.00,412
0,148.00,443.00,0.08,-0.47,1.50,-2.97,413
0,240.00,144.00,-0.01,-0.08,0.62,-3.83,414
0,494.00,266.00,0.47,0.23,1.87,-3.35,415
0,118.00,20.00,-0.27,0.04,2.43,1.25,416
0,76.00,371.00,0.48,-0.45,3.12,1.52,417
0,240.00,91.00,-0.13,0.03,1.18,-2.42,418
0,312.00,79.00,0.14,0.18,0.61,-2.19,419
0,11.00,23.00,0.35,-0.38,1.10,-1.10,420
0,10.00,331.00,0.00,0.38,1.27,1.17,421
0,312.00,47.00,-0.11,0.27,0.10,-1.54,422
0,292.00,223.00,-0.20,-0.30,3.35,-0.59,423
0,422.00,34.00,0.09,0.19,1.84,-2.35,424
0,240.00,425.00,-0.08,-0.22,0.54,-3.47,425
0,29.00,185.00,-0.31,0.28,0.57,0.84,426
0,489.00,481.00,-0.34,-0.12,0.52,0.92,427
0,310.00,309.00,-0.20,0.27,0.91,-0.69,428
0,69.00,130.00,0.14,0.07,1.82,-4.35,429
0,466.00,423.00,0.01,-0.18,2.65,-3.80,430
0,291.00,326.00,0.34,0.27,0.24,-0.20,431
0,44.00,54.00,0.23,-0.05,1.78,-0.82,432
0,17.00,190.00,0.13,-0.42,0.55,-3.65,433
0,188.00,391.00,-0.06,0.28,2.75,-1.10,434
0,43.00,130.00,0.14,-0.09,0.49,-4.32,435
0,35.00,323.00,-0.05,-0.47,3.24,-0.79,436
0,116.00,317.00,-0.18,-0.08,3.95,0.15,437
0,313.00,409.00,0.06,0.45,0.68,-0.81,438
0,9.00,431.00,0.01,0.07,1.16,-0.82,439
0,242.00,321.00,0.27,0.04,3.54,-3.51,440
0,373.00,234.00,0.46,-0.29,1.28,-2.01,441
0,42.00,495.00,0.40,0.30,0.28,-2.78,442
0,348.00,133.00,0.10,-0.42,1.09,-3.23,443
0,172.00,330.00,0.17,0.16,2.26,0.65,444
0,335.00,156.00,-0.04,0.21,0.00,0.00,445
0,437.00,59.00,0.46,-0.14,2.93,-2.92,446
0,10.00,109.00,-0.11,0.13,2.53,-3.99,447
0,462.00,484.00,0.30,-0.39,0.90,-2.35,448
0,220.00,170.00,0.49,0.02,2.66,-1.59,449
0,180.00,323.00,0.39,-0.40,2.59,-4.39,450
0,40.00,237.00,-0.28,-0.48,1.17,0.27,451
0,482.00,78.00,-0.32,-0.23,2.01,1.04,452
0,189.00,379.00,0.49,0.37,1.56,-0.70,453
0,356.00,220.00,0.01,-0.36,1.97,-1.19,454
0,387.00,166.00,0.21,-0.30,4.04,-2.42,455
0,361.00,170.00,0.16,-0.03,1.88,-0.81,456
0,453.00,61.00,-0.18,0.28,2.92,-4.45,457
0,42.00,81.00,-0.39,0.24,0.26,-1.41,458
0,478.00,110.00,0.08,-0.35,1.97,-4.44,459
0,47.00,448.00,-0.00,-0.08,0.86,-0.94,460
0,281.00,470.00,0.08,-0.04,1.35,-1.93,461
0,309.00,456.00,0.46,-0.07,0.41,1.31,462
0,49.00,223.00,0.32,0.19,2.90,-4.07,463
0,19.00,278.00,-0.24,0.38,2.12,0.12,464
0,377.00,470.00,0.12,-0.11,1.56,-1.68,465
0,22.00,153.00,-0.27,-0.02,3.86,1.37,466
0,66.00,141.00,-0.43,-0.20,2.95,-2.25,467
0,189.00,306.00,-0.46,-0.08,3.16,-4.09,468
0,327.00,183.00,0.33,0.38,0.00,0.00,469
0,55.00,433.00,-0.40,0.30,1.59,-4.51,470
