0,176.0,160.0,-0.23855221,0.35207313,1.50053744E8,-4.5180435,35
0,356.0,345.0,0.46089357,-0.30010885,4.41726752E8,-4.0582533,36
0,192.0,310.0,0.19103533,-0.03699732,1.83074864E8,-3.9936523,37
0,141.0,246.0,-0.29214293,0.032928467,2283496.5,-3.515265,38
0,69.0,453.0,-0.09664613,-0.0030107498,2.33241792E8,0.6776358,39
0,443.0,133.0,0.35571885,-0.045330524,6.406768E8,-0.09169698,40
0,6.0,424.0,-0.13953936,-0.1980797,1.63788752E8,-3.287152,41
0,252.0,338.0,0.16868955,-0.22313255,1.33248653E9,-3.9323,42
0,77.0,375.0,-0.09047991,0.45517737,1.198431E7,-3.059515,43
0,16.0,34.0,-0.33012664,-0.14008522,1.16895014E9,0.58444965,44
0,141.0,358.0,-0.40540427,0.40147334,6.9162797E8,-3.8891926,45
0,498.0,474.0,0.2665996,-0.097867966,2.88343776E8,-0.5272662,46
0,80.0,205.0,-0.18355173,-0.111628115,5.786055E8,-2.658449,47
0,47.0,250.0,-0.23762375,0.43522352,6.4071878E8,-3.4271138,48
0,350.0,5.0,0.32597184,-0.38690072,6.3104781E8,-2.3413622,49
0,6.0,426.0,-0.30809504,-0.3207724,5.19646112E8,-1.8906913,50
0,434.0,479.0,-0.4476182,0.14806914,6.8219416E7,0.9148593,51
0,424.0,128.0,-0.25911456,-0.16254652,5.1235344E7,-0.082411796,52
0,497.0,58.0,-0.35051143,0.4852426,2.0415672E7,-4.3155513,53
0,436.0,462.0,0.31323814,-0.15453666,9.8289856E7,-2.6720862,54
0,397.0,309.0,-0.20361072,0.16351247,4.085192E8,0.9017801,55
0,72.0,357.0,0.091596305,0.46221322,3.56215232E8,0.045485128,56
0,116.0,445.0,-0.069099784,0.4607082,6.5759034E8,-2.6248302,57
0,338.0,427.0,0.018594384,0.07837546,5.7320492E7,-4.1403155,58
0,470.0,329.0,-0.42433566,0.28050858,2.36376416E8,0.3133348,59
0,80.0,130.0,-0.4657392,0.28995872,6.4054356E7,-2.9970114,60
0,227.0,384.0,0.33599114,0.41843933,2.05369088E8,1.170603,61
0,226.0,272.0,0.38666838,-0.33175647,5.5781747E8,-4.441017,62
0,277.0,257.0,0.06702852,0.263052,3.77691872E8,-3.752341,63
0,74.0,43.0,0.49431068,0.2827282,8.287577E8,-3.962069,64
0,137.0,387.0,0.4964348,0.32434595,4.80379904E8,-3.6381445,65
0,47.0,202.0,0.35677648,0.03380096,4.89053952E8,-4.547161,66
0,388.0,110.0,0.10890001,0.17866409,7.9366253E8,-2.0768833,67
0,405.0,205.0,0.15638065,-0.09537506,2.75831264E8,1.3393182,68
0,470.0,386.0,0.1937288,-0.37228322,2.0393108E7,-4.1285186,69
0,423.0,116.0,-0.39866304,-0.29036522,4.7874748E7,-4.2513757,70
0,436.0,418.0,0.289671,0.35394996,1.34910592E8,-2.263518,71
0,279.0,109.0,0.46545076,-0.002726078,2.70263904E8,-2.853455,72
0,436.0,140.0,0.009616315,-0.17190266,2.67871936E8,-0.2929544,73
0,298.0,104.0,0.38150305,0.39494848,2.35788928E8,-0.6799958,74
0,147.0,91.0,-0.12963963,0.25801754,5.7319168E8,-3.7009647,75
0,99.0,67.0,-0.18455422,0.2214666,7.9863296E8,0.29547292,76
0,126.0,78.0,0.41387963,-0.17167526,8.5826632E7,0.19240886,77
0,72.0,397.0,-0.03994763,-0.3494948,1.0592496E8,-3.416202,78
0,282.0,261.0,-0.31515473,0.13282055,3.92570304E8,-1.0992231,79
0,136.0,436.0,0.39842814,-0.03095311,1.08709158E9,0.8298374,80
0,49.0,304.0,0.4158879,-0.34960788,6967991.0,-4.5278,81
0,457.0,426.0,0.2001915,-0.4660188,4.6872416E8,-3.448171,82
0,499.0,81.0,-0.09229392,-0.15096855,1.8201604E7,-3.0477366,83
0,21.0,31.0,0.13595194,-0.30529767,1.77703296E8,-3.272092,84
0,318.0,75.0,-0.30063814,-0.0890609,7.650016E8,0.15529563,85
0,169.0,226.0,0.27499068,-0.24816084,8.6613088E7,0.08760413,86
0,181.0,462.0,0.16506171,0.35176563,2.12160912E8,-4.187687,87
0,180.0,211.0,-0.41069263,0.16178167,2.0050616E8,-2.990436,88
0,285.0,106.0,0.10848415,-0.014828742,1.01584384E9,-3.418223,89
0,226.0,248.0,0.28509945,0.28250623,1.43819008E8,-1.252459,90
0,13.0,239.0,0.336672,0.19450134,3.36979392E8,0.9110208,91
0,497.0,142.0,-0.20199502,0.008095264,5.2853968E8,-2.1166046,92
0,49.0,113.0,0.35873532,-0.3729002,6.5160224E8,-4.698041,93
0,0.0,482.0,0.35797167,-0.4108231,1.47037216E8,1.4124981,94
0,164.0,119.0,-0.030446231,-0.32344258,7.2927334E8,-0.54805696,95
0,490.0,350.0,0.14112568,0.11441481,7.2698778E8,-1.1506201,96
0,20.0,231.0,0.12917787,-0.05998546,7.8344141E8,-3.2533462,97
0,129.0,151.0,0.36540675,-0.27693766,7.4960282E8,-2.0713184,98
0,52.0,139.0,-0.3108297,-0.25305992,1.51526816E8,-4.219318,99
0,100.0,445.0,0.1898737,0.055312395,2850156.2,-0.2929985,100
0,326.0,491.0,0.36732984,-0.4497761,5.9711776E8,1.1324472,101
0,67.0,318.0,0.07511312,0.19973177,1.12758246E9,-4.1075296,102
0,325.0,247.0,0.23267221,0.20732272,1.60168464E8,-3.8379757,103
0,151.0,107.0,0.15874308,0.22662699,3.28986848E8,-0.023998808,104
0,14.0,254.0,-0.38970232,-0.26823342,6.1622202E8,-3.8636644,105
0,47.0,124.0,-0.06915355,-0.48947197,8.6564992E8,0.17428982,106
0,424.0,359.0,-0.44170165,0.34746534,1.3161376E8,-3.8392856,107
0,92.0,21.0,0.035012424,0.020739019,1.3153894E7,-2.587696,108
0,340.0,113.0,-0.018483043,0.22191924,3.39621984E8,1.002501,109
0,269.0,453.0,-0.107096136,-0.48983228,1.74112672E8,0.9458978,110
0,31.0,390.0,-0.029349685,0.022808135,3.51753984E8,-3.1463845,111
0,219.0,362.0,-0.022125542,0.23341602,4.6062536E7,-2.0681396,112
0,21.0,153.0,0.47825706,0.45819604,6283061.0,1.4113075,113
0,466.0,213.0,-0.4926408,-0.16910642,2.29263424E8,1.2761592,114
0,497.0,452.0,0.13051152,-0.15317625,7.9230234E8,-0.4410075,115
0,354.0,38.0,0.44325036,0.11814195,1.05090099E9,0.910588,116
0,437.0,40.0,-0.45886803,-0.46766543,3.62645376E8,-1.1565288,117
0,121.0,150.0,0.052749634,-0.49564296,6.8579853E8,1.0669868,118
0,109.0,162.0,-0.39588583,-0.45459968,4.39370784E8,-3.8513932,119
0,354.0,385.0,0.29263425,-0.11969453,3.7981952E8,0.5787528,120
0,109.0,17.0,-0.03753698,-0.012874424,2.01499344E8,-0.5688396,121
0,402.0,273.0,0.20667326,0.478997,9.5527258E8,-2.8524055,122
0,220.0,421.0,0.24046135,-0.30695742,6.7053933E8,-2.1357403,123
0,303.0,97.0,0.20684135,0.23305964,1.81815024E8,-3.884734,124
0,193.0,132.0,0.030122757,0.4639241,4.18912E8,-1.3136591,125
0,184.0,252.0,-0.31940168,-0.32516015,3.21822624E8,-0.19614877,126
0,160.0,97.0,-0.30035907,-0.27740288,1.34244944E8,-1.5703814,127
0,174.0,76.0,-0.18948644,-0.12503964,3.82383616E8,0.008271114,128
0,321.0,137.0,0.43191886,-0.26246494,9.3726624E7,-0.7211845,129
0,169.0,466.0,-0.236431,0.19591159,1.58166448E8,-1.5429835,130
0,175.0,152.0,0.17514926,-0.3096,3.11563424E8,-1.2812754,131
0,362.0,310.0,0.17771757,-0.4125932,5.00901696E8,-1.449939,132
0,373.0,194.0,0.13371736,0.031726003,2.62063504E8,-2.7562044,133
0,277.0,317.0,0.014804184,0.09944922,8.5931376E7,-4.557189,134
0,343.0,466.0,0.37024128,0.2895894,4.59066144E8,0.47272414,135
0,24.0,50.0,-0.46990234,0.27738792,4.06417824E8,-3.7094567,136
0,164.0,305.0,-0.17061007,-0.07988882,3.9901552E8,-2.9539926,137
0,394.0,271.0,-0.1407764,0.43222958,2.21573136E8,0.105703354,138
0,215.0,147.0,0.22120959,0.46242118,6.1440467E8,-1.5736837,139
0,69.0,364.0,-0.33611345,0.4307738,4.24433888E8,-0.3928032,140
0,374.0,22.0,0.4768169,0.38332576,9.8335008E8,1.1304196,141
0,207.0,179.0,0.3679657,0.26115686,2.74862496E8,-0.060790684,142
0,26.0,302.0,0.295977,-0.30061895,3.8836264E7,-0.90025043,143
0,286.0,378.0,-0.0068578124,-0.31256133,1.58079408E8,1.1552926,144
0,238.0,371.0,-0.33581752,-0.44474018,2.20289408E8,-2.4407675,145
0,33.0,339.0,-0.48728997,0.4074216,3.73993248E8,1.4421434,146
0,191.0,106.0,-0.29486448,0.4150812,5.7630637E8,-0.40606478,147
0,278.0,385.0,0.4784106,0.47941798,2.24750064E8,-3.06243,148
0,102.0,414.0,0.20204777,-0.024006426,4.76455488E8,-2.0739305,149
0,43.0,401.0,-0.25292206,0.10271907,6.6261235E8,-3.6008525,150
0,123.0,154.0,-0.2314834,-0.2964952,9.6049158E8,-1.7321191,151
0,202.0,193.0,0.2783118,-0.48316365,6.6509683E8,-1.0933098,152
0,134.0,209.0,0.2891001,0.05086261,2.26423248E8,-0.92207223,153
0,210.0,94.0,-0.40626323,0.20738673,4.12692256E8,-4.608265,154
0,411.0,163.0,0.3808679,0.102506936,1.6625496E8,-1.0198903,155
0,38.0,122.0,-0.46899563,-0.025358558,1.5776829E7,-4.506516,156
0,69.0,285.0,0.37317568,-0.19329852,7.3253286E8,-3.378301,157
0,455.0,389.0,-0.18405658,0.22491717,5.4196768E8,-2.5445023,158
0,407.0,373.0,0.009000063,0.004093945,1.6971928E8,-2.1144614,159
0,181.0,121.0,-0.08423543,0.022844732,4.82808544E8,-2.5527332,160
0,439.0,406.0,-0.019247591,-0.14259148,1.7110602E7,0.08094611,161
0,248.0,297.0,-0.24419695,0.2307052,6.4845978E8,-1.9297311,162
0,299.0,87.0,-0.2509082,-0.22498769,4.868904E8,-0.7763807,163
0,198.0,66.0,0.31253862,-0.35215372,1.26766376E8,-4.3339605,164
0,223.0,127.0,-0.060450852,0.17216527,1.31531672E8,0.65434253,165
0,452.0,207.0,0.3688417,0.24981195,2.02628496E8,-2.7492194,166
0,320.0,319.0,-0.21924353,0.47051275,1.8647672E8,-2.160939,167
0,339.0,167.0,0.28809643,-0.31487507,1.59794176E8,-2.5902295,168
0,406.0,136.0,0.23280382,0.015324056,1.09890214E9,-4.1373324,169
0,203.0,117.0,0.18474132,0.33407396,6.9889728E8,-0.866643,170
0,449.0,409.0,-0.008089483,0.2528931,1.5538886E7,0.87110865,171
0,283.0,9.0,0.025372326,0.07526255,3.7616124E7,0.66205186,172
0,268.0,476.0,-0.45427746,-0.3483495,8.1884736E8,-2.9664142,173
0,142.0,159.0,0.28737938,0.13837135,2.72832192E8,0.41674578,174
0,289.0,316.0,-0.19639665,0.032782495,1.3165164E8,-3.524695,175
0,394.0,157.0,-0.12155348,0.3795303,2.5653178E7,-3.4973133,176
0,130.0,487.0,0.47434062,-0.18429476,1.00921608E8,-2.2872565,177
0,419.0,395.0,-0.2893685,0.2506119,9.4379942E8,-0.78946227,178
0,231.0,144.0,-0.2776475,-0.1545806,6.6729464E7,-1.2943512,179
0,286.0,370.0,-0.17336893,0.06320804,4.211026E7,-0.085619554,180
0,184.0,476.0,0.40429336,-0.07999557,8.3946016E8,-3.884928,181
0,10.0,329.0,0.18159527,-0.37109095,5.13382208E8,-4.54506,182
0,455.0,280.0,-0.25885594,0.03085357,7.8198874E8,-2.436119,183
0,157.0,382.0,-0.26344883,0.08974153,1.90369024E8,-3.9558651,184
0,441.0,53.0,-0.46441102,0.40003008,8.7511738E8,-0.7383021,185
0,250.0,43.0,-0.118403256,0.32000935,7.2608672E8,-3.9128573,186
0,53.0,115.0,-0.35154885,-0.019146085,7.9221427E8,1.3208487,187
0,65.0,301.0,-0.08801174,0.14720136,1.1254455E9,-2.0769491,188
0,352.0,380.0,0.38745683,0.25794625,8.3279834E8,0.34177804,189
0,369.0,198.0,-0.21936941,-0.36311257,8.3850682E8,-2.402942,190
0,345.0,316.0,-0.4473024,-0.34366226,6.2748404E7,-0.2918511,191
0,432.0,99.0,0.3857965,0.10548538,1.7413586E7,-1.2900167,192
0,140.0,192.0,-0.4654072,-0.09674436,2.6382794E7,-3.0713084,193
0,178.0,493.0,0.23409176,-0.031733096,2560510.0,-3.319087,194
0,172.0,125.0,-0.40858585,0.27146178,3.92912288E8,-1.8052036,195
0,270.0,254.0,-0.3582512,0.2732656,6.380776E7,-1.4386643,196
0,208.0,315.0,0.24574083,0.075960696,1.67714896E8,0.7018206,197
0,74.0,326.0,-0.14789855,0.051528692,1.90168832E8,-1.7994682,198
0,450.0,256.0,0.26935565,0.31868714,2.91631232E8,-0.5329904,199
0,307.0,378.0,0.39427048,0.17110717,2.2031256E8,-4.3259263,200
0,247.0,238.0,0.40863746,0.0065508485,2.11451376E8,-1.2089133,201
0,424.0,393.0,0.09455019,-0.4570729,5.11775616E8,-3.1588876,202
0,91.0,224.0,0.32531828,-0.19019872,5.5652892E7,-4.6953964,203
0,274.0,455.0,-0.25289774,-0.16064024,7.0171917E8,-2.3630075,204
0,233.0,267.0,0.28527498,0.39229506,3.3397344E8,-2.4399872,205
0,122.0,479.0,0.4199503,0.030579448,1.84379936E8,-0.09508611,206
0,318.0,220.0,0.1379003,0.36661953,8.9796928E7,-3.2769623,207
0,414.0,384.0,-0.19075108,0.10460335,2.02319168E8,-0.5153384,208
0,83.0,385.0,-0.25356418,0.47598463,2.08811296E8,-3.9403877,209
0,416.0,199.0,0.06279266,0.3521759,1.6650152E8,-1.0726858,210
0,311.0,329.0,-0.47980338,0.43197232,1.19756208E8,-0.78138137,211
0,50.0,177.0,-0.104688644,-0.33114588,1.0035417E9,-2.8928218,212
0,434.0,66.0,-0.05691862,-0.26655543,1.15255552E9,0.7965557,213
0,401.0,122.0,0.10575342,-0.107874036,4.04992E8,0.8444255,214
0,266.0,65.0,-0.26912332,-0.093111575,6.3841907E8,-0.8679325,215
0,363.0,266.0,-0.049405277,-0.32824486,1.04202984E8,-0.007486426,216
0,135.0,180.0,0.42845666,-0.40956336,1.11566056E8,-0.009068793,217
0,304.0,400.0,-0.22589886,0.12673879,3.65307136E8,1.0216666,218
0,52.0,481.0,0.21473318,-0.42789024,6.7277152E8,-3.3386824,219
0,124.0,51.0,-0.48018074,-0.12315291,5.10382496E8,1.0267307,220
0,7.0,163.0,-0.47352976,-0.36776382,9.4992144E7,-0.69170326,221
0,26.0,377.0,-0.027780652,0.13871956,9.0565517E8,1.2296059,222
0,473.0,328.0,0.05078447,-0.1851517,6.7326746E8,1.0125184,223
0,22.0,85.0,0.3644027,0.44031578,1.49197664E8,-2.5212214,224
0,179.0,476.0,-0.27825963,0.015069246,5.01507104E8,-4.0731373,225
0,13.0,493.0,-0.21454126,0.2035765,3.30620992E8,-2.347756,226
0,36.0,221.0,-0.39507246,0.197429,5.4099475E8,-2.6573567,227
0,357.0,122.0,0.1602878,0.1286161,1.03646086E9,0.6361677,228
0,489.0,496.0,-0.46340185,0.14799994,5.5629773E8,-3.2660127,229
0,301.0,419.0,-0.17072225,0.41637707,2.50069904E8,-3.9463718,230
0,121.0,103.0,-0.4286834,-0.12387693,2.63003424E8,0.8056552,231
0,219.0,466.0,-0.42081732,-0.35639393,3.15237952E8,-2.7261252,232
0,151.0,211.0,-0.04999578,0.1115697,3.05874976E8,-2.915325,233
0,231.0,341.0,0.31964868,0.06472278,9.6459056E7,-4.0248413,234
0,479.0,367.0,-0.27712727,0.47824645,7.8033744E7,0.22295628,235
0,409.0,266.0,0.10364592,0.120438874,6.5683955E8,-2.8562248,236
0,296.0,345.0,0.4928193,-0.13767868,6.650918E7,-3.8313544,237
0,372.0,333.0,-0.44376916,-0.27535367,5.13296704E8,0.6148536,238
0,248.0,267.0,-0.10114086,0.36158758,5.23054912E8,-1.8937484,239
0,305.0,182.0,0.2302134,0.16707265,3.00566784E8,-3.3760347,240
0,174.0,158.0,-0.46483946,0.22649342,2.09562544E8,-0.8666427,241
0,206.0,146.0,0.028010905,0.0755828,5.22146368E8,-0.17890072,242
0,4.0,225.0,0.06511563,0.47190124,7.266503E8,-3.5279381,243
0,287.0,61.0,0.41957825,0.38029432,9.1248224E8,1.5242296,244
0,60.0,174.0,-0.11903119,-0.07709533,8.5198432E8,0.9478786,245
0,381.0,50.0,-0.319606,0.3679362,2.48711264E8,0.370011,246
0,106.0,99.0,-0.029134393,0.06983733,5.444313E8,1.5059695,247
0,463.0,492.0,0.20834702,0.10691756,8.6974131E8,0.15123697,248
0,164.0,391.0,0.283724,-0.067667484,7.2411834E8,0.53179204,249
0,358.0,15.0,0.42941105,-0.16500038,1.027148E8,-2.364385,250
0,390.0,20.0,-0.33876866,-0.12261081,1.09976794E9,0.85030955,251
0,231.0,332.0,-0.34353238,-0.24324894,4.4472368E8,-0.5640757,252
0,260.0,100.0,-0.008395731,-0.36620027,3.16509792E8,-4.3107324,253
0,208.0,148.0,-0.44515264,-0.20934796,4.88755744E8,-2.953534,254
0,100.0,89.0,0.049512804,0.4698897,7.0640883E8,1.543217,255
0,219.0,311.0,0.16319287,-0.050480723,8.5367168E8,-2.951021,256
0,219.0,243.0,-0.21360213,-0.013545454,4.5615968E8,0.46720815,257
0,126.0,460.0,0.32698065,0.24746871,1.81237952E8,0.33555612,258
0,203.0,433.0,-0.39488947,-0.38373882,9.1117971E8,-0.32421213,259
0,389.0,282.0,0.10891461,0.08518034,4.93331968E8,0.78104806,260
0,138.0,83.0,0.09641689,-0.22546387,8.2773971E8,-3.6068854,261
0,130.0,419.0,-0.35291618,0.25749463,1.06465395E9,0.9770568,262
0,174.0,47.0,0.41955394,0.27866238,7.1905901E8,-1.3359241,263
0,168.0,33.0,-0.17573172,0.19618553,6.3936058E8,-0.75361,264
0,172.0,284.0,0.05776745,0.06608337,4.7153552E8,-2.9570987,265
0,177.0,25.0,-0.22376329,-0.14650089,7.070919E8,-0.94253147,266
0,230.0,67.0,-0.25323296,-0.33712208,2.04964496E8,-2.428073,267
0,61.0,121.0,0.42929405,0.3449456,3.4029728E8,0.78102046,268
0,281.0,276.0,-0.4043373,-0.13744569,7.0681645E8,-2.2419908,269
0,310.0,470.0,0.34792817,-0.21533751,4.5082912E8,-1.0732099,270
0,341.0,306.0,-0.27650714,0.2221176,5.3935066E8,0.12559614,271
0,222.0,163.0,-0.47714436,-0.3050313,4.51362368E8,-3.9493244,272
0,478.0,408.0,-0.20950907,0.35258204,4.65714496E8,-2.2374477,273
0,234.0,189.0,-0.36122304,-0.2772085,1.81553152E8,-0.79282886,274
0,271.0,446.0,0.17868543,-0.19935715,2.17669392E8,0.017340671,275
0,391.0,236.0,-0.48669332,0.31965065,1.4827904E8,-3.0043063,276
0,106.0,311.0,-0.26871896,0.10550076,3.23694944E8,-0.5976423,277
0,341.0,499.0,0.23281068,-0.3661741,8.1877088E8,-1.5977491,278
0,19.0,109.0,0.48622644,0.026267588,3.05013568E8,-1.2370617,279
0,481.0,264.0,0.2691599,0.36976784,3.89769248E8,-1.181278,280
0,136.0,211.0,0.4411596,-0.16830462,6.9019552E8,0.2689114,281
0,266.0,176.0,0.21481454,-0.25305277,3.03455776E8,-1.6363705,282
0,154.0,202.0,0.010648668,0.06910133,2.63115392E8,-3.073408,283
0,318.0,176.0,-0.38484943,0.1318686,8.623513E8,-0.76124597,284
0,432.0,329.0,-0.1127218,0.13808984,3.18228E8,-2.013264,285
0,477.0,158.0,-0.027692437,-0.35551465,2.78910624E8,-2.6663373,286
0,234.0,360.0,0.48507535,0.42315656,6.0605555E8,1.1374125,287
0,2.0,418.0,0.19337988,-0.4075058,4.0717792E8,-2.733547,288
0,123.0,207.0,0.40479767,0.38969105,2.79224832E8,-2.2451205,289
0,11.0,37.0,0.40402776,-0.24857444,1.36819168E8,-3.1998727,290
0,345.0,74.0,-0.41360193,0.13623416,1.522716E8,-3.462045,291
0,61.0,130.0,0.2626928,0.16158384,1.06537754E9,-3.9244506,292
0,340.0,234.0,-0.43201578,0.12459433,1.02636464E8,-2.6994843,293
0,37.0,313.0,0.48318785,0.46822423,9.3274086E8,1.5575355,294
0,442.0,404.0,0.20494205,-0.33425552,3.93599392E8,-4.636438,295
0,29.0,376.0,-0.12321144,-0.30503076,2.30710304E8,-4.139654,296
0,67.0,406.0,0.16431934,0.4264341,9.6412538E8,0.9149796,297
0,356.0,444.0,0.32561255,0.0043430924,3408842.0,-1.7390074,298
0,146.0,154.0,-0.44443715,-0.33969074,1.06169798E9,-3.960142,299
0,399.0,168.0,-0.13246399,-0.19646686,7.6315571E8,-3.5911338,300
0,291.0,371.0,-0.13348895,0.19670182,1.81861488E8,-1.1219184,301
0,38.0,262.0,-0.16285616,-0.122134686,5.22440416E8,-2.9454634,302
0,127.0,150.0,-0.43434,-0.40582955,4.54496224E8,-3.457844,303
0,303.0,291.0,-0.24587524,0.4005825,8.6574419E8,-1.4656565,304
0,41.0,422.0,-0.30590928,0.04961896,3.5238488E7,-0.52171963,305
0,357.0,166.0,-0.37256122,-0.19506913,1.44696112E8,-4.290343,306
0,453.0,199.0,0.4115318,-0.49245602,3.4989704E7,-1.4371921,307
0,144.0,97.0,-0.122835934,0.02750349,1.8350992E8,-1.9710575,308
0,75.0,387.0,0.07057512,-0.030139804,5.9195469E8,0.11936179,309
0,201.0,151.0,0.17227912,-0.40030694,9.9529824E8,-0.97500455,310
0,321.0,309.0,0.008132577,0.06403786,8.4396336E7,-0.15760775,311
0,366.0,27.0,-0.17678642,0.4725477,1.08275021E9,-0.86252266,312
0,145.0,383.0,-0.23504674,0.36983538,2.74648544E8,-4.161253,313
0,486.0,431.0,-0.24340898,-0.1084708,1.01314234E9,0.9433875,314
0,69.0,43.0,0.049811542,0.06217146,6.9080952E7,-0.973689,315
0,289.0,254.0,0.28239942,-0.2353239,8.5963763E8,0.23798919,316
0,141.0,171.0,0.009468615,-0.34929907,2.24027392E8,0.8960243,317
0,129.0,218.0,-0.16513675,-0.32529598,4.02157472E8,1.515148,318
0,498.0,72.0,0.021202385,0.29313517,4.35372224E8,0.6399767,319
0,217.0,0.0,0.49418318,-0.39015073,2.59115776E8,1.5290871,320
0,386.0,469.0,0.13111514,-0.26133364,5971895.0,-1.8133951,321
0,150.0,185.0,0.40615982,-0.276415,3.49828192E8,-2.0932667,322
0,93.0,205.0,-0.3482194,-0.024183989,1.2887141E7,1.0148393,323
0,170.0,114.0,-0.15114355,0.25630027,3.99126464E8,-0.6488031,324
0,136.0,309.0,0.35470146,-0.20823824,6.1116954E8,-4.589346,325
0,256.0,127.0,-0.10384321,0.39956623,3.22766912E8,-4.3831015,326
0,214.0,237.0,0.34748352,0.36157936,1.82497E7,-3.6167114,327
0,162.0,14.0,0.21007717,-0.48421967,6.5912422E8,-3.1395032,328
0,118.0,48.0,0.40540653,0.07444972,7.5036659E8,-0.7103816,329
0,445.0,399.0,-0.1619556,-0.35617405,1.58649072E8,-0.0033568507,330
0,137.0,128.0,-0.4187578,-0.16004252,4.65134688E8,-0.22441015,331
0,308.0,279.0,-0.20523858,-0.32865041,3.24138592E8,-1.7646292,332
0,338.0,280.0,-0.29761273,0.36225754,9.4212077E8,-2.145891,333
0,148.0,476.0,0.15026361,0.18452173,1.9413976E7,-4.5529647,334
0,358.0,130.0,0.10871178,-0.18890679,6.5665325E8,-3.655673,335
0,278.0,326.0,0.30844676,-0.06521565,2.27967696E8,-1.5952116,336
0,385.0,333.0,0.34305644,-0.42965358,5.6235181E8,-0.6675036,337
0,498.0,270.0,0.47818553,-0.43529022,7.6429184E8,-4.339958,338
0,249.0,126.0,0.33130538,-0.13909781,1.73084608E8,0.5092498,339
0,41.0,238.0,-0.43087125,-0.09873426,9.0118296E7,-3.7433233,340
0,465.0,443.0,0.24117744,-0.4743563,7.7097203E8,-4.0893416,341
0,428.0,137.0,0.45031154,0.12719357,4.60431008E8,-1.2526274,342
0,280.0,413.0,0.010703862,-0.4389016,1.4370416E8,0.5552065,343
0,447.0,314.0,-0.13211358,-0.024190664,2.84457376E8,-3.5618417,344
0,233.0,56.0,0.3065558,-0.4208579,1.52999664E8,-0.12719472,345
0,387.0,327.0,0.07904762,-0.39466113,2.2941206E7,-2.417117,346
0,386.0,212.0,0.46586847,0.15434551,7.6770989E8,-0.5681099,347
0,304.0,207.0,0.032399118,0.4625635,5.3751379E8,-2.2377489,348
0,170.0,475.0,0.3147927,0.3782313,3.64992384E8,-0.051881917,349
0,333.0,407.0,-0.32945913,-0.28995144,1.495484E8,-0.9918978,350
0,383.0,281.0,0.08590734,-0.44310123,1.03251552E8,-2.8277519,351
0,139.0,364.0,-0.34073687,0.19610304,4.1876848E8,-4.182894,352
0,270.0,224.0,-0.09311122,0.2067473,4.6505792E7,-4.370207,353
0,348.0,142.0,0.45406324,0.059688807,3.3607888E8,-0.74603194,354
